Name,Medium,Type,Secondary Type,Tertiary Type,Product Name,Username,Manufacturer,Model,Developer,Author,Editor,Publisher,Language,Year,Original Price,Identifying Number,Floppy Drive,Optical Drive,Hard Disk Drive,RAM,CPU,External Connections,Internal Connections,Operating System,Compatibility,Accession Number,Date Tested,Donor,notes,Author,Theme,image,360_image
Adobe Type Manager 3.02,Software,"3.5"" Floppy Disk",Creative,Design,Adobe Type Manager 3.02,,,,Adobe,,,Adobe,English,,,0297 0032,,,,,,,,,PC,2015.02.26,,Museum of Computer Culture,,,,,
Quicken 4.0,Software,"3.5"" Floppy Disk",Productivity,Business/Financial,Quicken 4.0,,,,Intuit,,,Intuit,English,1990,,0K26A005,,,,,,,,,PC,2015.02.27,,Museum of Computer Culture,,,,,
Microsoft Office & Bookshelf,Software,CD-ROM,Productivity,Word Processing,Microsoft Office & Bookshelf,,,,Microsoft,,,Microsoft,English,1996,,0596 36656,,,,,,,,,PC,2015.02.28,,Museum of Computer Culture,,,,,
Corel Draw 5,Software,"3.5"" Floppy Disk",Creative,Design,Corel Draw 5,,,,Corel Corporation,,,Corel Corporation,English,1993,,DL003-E50,,,,,,,,,PC,2015.02.29,,Museum of Computer Culture,Includes a sampler CD for Corel Photos,,,,
Microsoft Word 6.0,Software,"3.5"" Floppy Disk",Productivity,Word Processing,Accel Graphics 6.0,,,,Microsoft,,,Microsoft,English,1993,,,,,,,,,,,PC,2015.02.30,,Museum of Computer Culture,,,,,
Quicken 5.0,Software,"3.5"" Floppy Disk",Productivity,Business/Financial,Quicken 5.0,,,,Intuit,,,Intui,English,1995,,47541,,,,,,,,,PC,2015.02.31,,Museum of Computer Culture,,,,,
ArcView GIS 3.2a,Software,CD-ROM,Productivity,Mapping,ArcView GIS 3.2a,,,,ESRI,,,ESRI,English,1992,,84458,,,,,,,,,PC,2015.02.32,,Museum of Computer Culture,,,,,
Adaptec EZ-SCSI Lite 4.0,Software,"3.5"" Floppy Disk",System Utility,Driver,Adaptec EZ-SCSI Lite 4.0,,,,Adaptec,,,Adaptec,English,,,CTRDSX003AFUS,,,,,,,,,PC,2015.02.33,,Museum of COmputer Culture,,,,,
Seagate IDE TR-4 ATAPI Device Driver,Software,"3.5"" Floppy Disk",System Utility,Driver,Seagate IDE TR-4 ATAPI Device Driver,,,,Seagate,,,Seagate,English,1997,,23896,,,,,,,,,PC,2015.02.34,,Museum of COmputer Culture,,,,,
Accel Graphics Permedia 2,Software,"3.5"" Floppy Disk",System Utility,System Enhancement,Accel Graphics Permedia 2,,,,Accel Graphics,,,Accel Graphics,English,,,7501738,,,,,,,,,Win 95,2015.02.36,,Museum of Computer Culture,,,,,
Microsoft Windows for Workgroups 3.11,Software,"3.5"" Floppy Disk",Productivity,Word Processing,Microsoft Windows for Workgroups 3.11,,,,Microsoft Corporation,,,Microsoft Corporation,English,1993,,,,,,,,,,,PC,2015.02.37,,Museum of Computer Culture,,,,,
QAPlus,Software,"3.5"" Floppy Disk",System Utility,Diagnostic,QAPlus,,,,DiagSoft Diagnostics,,,DiagSoft Diagnostics,English,1992,,,,,,,,,,,PC,2015.02.38,,Museum of Computer Culture,,,,,
ConversionsPlus,Software,"3.5"" Floppy Disk",Productivity,Data Management,ConversionsPlus,,,,DataViz,,,DataViz,English,1997,,2224504-5399,,,,,,,,,PC,2015.02.39,,Museum of Computer Culture,,,,,
Microsoft Office: Mac 2004,Software,CD-ROM,Productivity,Word Processing,Mac 2004,,,,Microsoft Corporation,,,Microsoft Corporation,English,2004,,75869-131-3144826-12331,,,,,,,,,Apple,2015.02.40,,Museum of Computer Culture,,,,,
Adobe PageMaker 5.0,Software,CD-ROM,Creative,Design,Adobe PageMaker,,,,Adobe,,,Adobe,English,1995,,35022303237112,,,,,,,,,PC,2015.02.41,,Museum of Computer Culture,,,,,
Adobe PageMaker 6.5,Software,CD-ROM,Creative,Design,Adobe PageMaker 6.5,,,,Adobe,,,Adobe,English,1996,,35022303237112,,,,,,,,,PC,2015.02.42,,Museum of Computer Culture,,,,,
Corel Draw 11,Software,CD-ROM,Creative,Design,Corel Draw 11,,,,Corel Corporation,,,Corel Corporation,English,2002,,JB208913,,,,,,,,,PC,2015.02.43,,Museum of Computer Culture,,,,,
ESRI Data & Maps,Software,CD-ROM,Productivity,Mapping,ESRI Data & Maps,,,,Environmental Systems Research Institute (ESRI),,,Environmental Systems Research Institute (ESRI),English,1999,,82721,,,,,,,,,PC,2015.02.44,,Museum of Computer Culture,,,,,
Bullseye Pro,Software,CD-ROM,Productivity,Data Management,Bullseye Pro,,,,IntelliSeek,,,IntelliSeek,English,1999,$149,,,,,,,,,,PC,2015.02.45,,Museum of Computer Culture,,,,,
Intel NetportExpress Print Server,Software,CD-ROM,System Utility,Driver,Intel NetportExpress Print Server,,,,Intel,,,Intel,English,1997,,,,,,,,,,,PC,2015.02.46,,Museum of Computer Culture,,,,,
Microsoft Office 97,Software,CD-ROM,Productivity,Word Processing,Microsoft Office 97,,,,Microsoft,,,Microsoft,English,1996,,Xo3-44537,,,,,,,,,PC,2015.02.47,,Museum of Computer Culture,,,,,
Adobe Acrobat 4.0,Software,CD-ROM,Creative,Design,Adobe Acrobat 4.0,,,,Adobe,,,Adobe,English,2000,,9002051401,,,,,,,,,PC,2015.02.49,,Museum of Computer Culture,,,,,
Adobe PageMaker 6.0,Software,CD-ROM,Creative,Design,Adobe PageMaker 6.0,,,,Adobe,,,Adobe,English,1995,$499,297105510,,,,,,,,,PC,2015.02.50,,Museum of Computer Culture,,,,,
Access 95 Unleashed,Software,CD-ROM,System Utility,Driver,Access 95 Unleashed,,,,Sams Publishing,,,Sams Publishing,English,1996,,0-672-30785-5,,,,,,,,,PC,2015.02.51,,Museum of Computer Culture,,,,,
Corel Professional Photos Sampler,Software,CD-ROM,Creative,Design,Corel Professional Photos Sampler,,,,Corel,,,Corel,English,1994,,,,,,,,,,,PC,2015.02.52,,Museum of Computer Culture,,,,,
Art Parts Click Art,Software,CD-ROM,Creative,Design,Art Parts Click Art,,,,T/Maker Company,,,T/Maker Company,English,1996,,21705010,,,,,,,,,PC,2015.02.53,,Museum of Computer Culture,,,,,
Art Parts Click Art,Software,CD-ROM,Creative,Design,Art Parts Click Art,,,,T/Maker Company,,,T/Maker Company,English,1994,,21105001,,,,,,,,,PC,2015.02.54,,Museum of Computer Culture,,,,,
Corel Draw 11,Software,CD-ROM,Creative,Design,Corel Draw 11,,,,Corel,,,Corel,English,2002,,,,,,,,,,,PC,2015.02.55,,Museum of Computer Culture,Disk 1 is missing,,,,
Adobe Photoshop 5.0,Software,CD-ROM,Creative,Design,Adobe Photoshop 5.0,,,,Adobe,,,Adobe,English,1998,,90011342,,,,,,,,,PC,2015.02.56,,Museum of Computer Culture,,,,,
Tour of Manufactured Home Models,Software,CD-ROM,Media,Advertising,Tour of Manufactured Home Models,,,,Manufactured Housing Institute,,,Manufactured Housing Institute,English,2001,,,,,,,,,,,PC,2015.02.57,,Museum of Computer Culture,Sealed in original packaging,,,,
Photoshop Magic: Expert Edition,Software,CD-ROM,Media,Educational,Expert Edition,,,,Hayden Books,,,Hayden Books,English,1998,,1-56830-416-1,,,,,,,,,PC,2015.02.58,,Museum of Computer Culture,,,,,
Lotus Approach 97,Software,"3.5"" Floppy Disk",Productivity,Business/Financial,Lotus Approach 97,,,,Lotus,,,Lotus,English,1996,,7909004815,,,,,,,,,PC,2015.02.59,,Museum of Computer Culture,,,,,
Intel EtherExpress PRO/100 TX PCI,Software,"3.5"" Floppy Disk",System Utility,Networking,Intel EtherExpress PRO/100 TX PCI,,,,Intel,,,Intel,English,1996,,350094-002,,,,,,,,,PC,2015.02.60,,Museum of Computer Culture,,,,,
InocuLAN 4,Software,CD-ROM,System Utility,Networking,InocuLAN 4,,,,Chenenne Software Inc.,,,Computer Associates International,English,1996,,8053224,,,,,,,,,PC,2015.02.61,,Museum of Computer Culture,,,,,
ARCserve 6.5,Software,CD-ROM,System Utility,Security,ARCserve 6.5,,,,Computer Associates Inc.,,,Computer Associates Inc.,English,1998,,80789228,,,,,,,,,PC,2015.02.62,,Museum of Computer Culture,,,,,
Home Mortgage Disclosure Act Raw Data,Software,CD-ROM,Media,Information,Home Mortgage Disclosure Act Raw Data,,,,Federal Financial Institutions Examination Council,Federal Financial Institutions Examination Council,,Federal Financial Institutions Examination Council,English,1997,,,,,,,,,,,PC,2015.02.63,,Museum of Computer Culture,5 discs,,,,
1995 National Ambulatory Medical Care Survey,Software,CD-ROM,Media,Information,1995 National Ambulatory Medical Care Survey,,,,U.S. Department of Health and Human Services,U.S. Department of Health and Human Services,,U.S. Department of Health and Human Services,English,1997,,7-0626,,,,,,,,,PC,2015.02.72,,Museum of Computer Culture,,,,,
"Health, United States, 1996-1997 Data",Software,CD-ROM,Media,Information,"Health, United States, 1996-1997 Data",,,,National Center for Health Statistics,National Center for Health Statistics,,National Center for Health Statistics,English,1997,,7-0470,,,,,,,,,PC/MAC,2015.02.73,,Museum of Computer Culture,,,,,
FFIEC HMDA Raw Data 2000 ver. 2.0,Software,CD-ROM,Media,Information,FFIEC HMDA Raw Data 2000 ver. 2.0,,,,Federal Financial Institutions Examination Council,Federal Financial Institutions Examination Council,,Federal Financial Institutions Examination Council,English,2000,,,,,,,,,,,PC,2015.02.74,,Museum of Computer Culture,2 discs,,,,
LandView II,Software,CD-ROM,Media,Information,LandView II,,,,U.S. Environmental Protection Agency,U.S. Environmental Protection Agency,,U.S. Environmental Protection Agency,English,1995,,,,,,,,,,,PC,2015.02.75,,Museum of Computer Culture,"Louisiana, Texas",,,,
Gateway Enterprise System CD Revision 1.1,Software,CD-ROM,System Utility,Operating System,Gateway Enterprise System CD Revision 1.1,,,,Gateway,,,Microsoft,English,1997,,7501745,,,,,,,,,PC,2015.02.76,,Museum of Computer Culture,In original packaging; sealed,,,,
Gateway 2000 Online Components Manuals Disc,Software,CD-ROM,System Utility,Operating System,Gateway 2000 Online Components Manuals Disc,,,,Gateway,,,Gateway,English,1997,,8800005,,,,,,,,,PC,2015.02.77,,Museum of Computer Culture,In original packaging; sealed,,,,
Gateway 2000 System Disk,Software,"3.5"" Floppy Disk",System Utility,Operating System,Gateway 2000 System Disk,,,,Gateway,,,Gateway,English,1997,,80700,,,,,,,,,PC,2015.02.78,,Museum of Computer Culture,In original packaging; sealed.,,,,
Information Center Internet Resource disks,Software,"3.5"" Floppy Disk",User Generated,Information,Information Center Internet Resource disks,,,,,,,,English,,,,,,,,,,,,PC,2015.02.80,,Museum of Computer Culture,2 disks,,,,
Pro 100 Network Disks,Software,"3.5"" Floppy Disk",User Generated,Information,Pro 100 Network Disks,,,,,,,,English,,,,,,,,,,,,PC,2015.02.82,,Museum of Computer Culture,2 disks,,,,
ReachOut Remote Control Pro Edition v.4.02,Software,"3.5"" Floppy Disk",User Generated,Information,ReachOut Remote Control Pro Edition v.4.02,,,,OceanIsle,,,,English,,,630548,,,,,,,,,PC,2015.02.83,,Museum of Computer Culture,2 disks,,,,
Amiga Workbench 1.2,Software,"3.5"" Floppy Disk",System Utility,Operating System,Amiga Workbench 1.2,,,,Commodore,,,Commodore,English,1985,,738A181 2DD,,,,,,,,,Amiga,2015.03.15,,,,,,,
Amiga Extras/ Amiga Basic v 1.2,Software,"3.5"" Floppy Disk",System Utility,Operating System,Amiga Extras/ Amiga Basic v 1.2,,,,Commodore,,,Commodore,English,1985,,,,,,,,,,,Amiga,2015.03.16,,,,,,,
Flight Simulator II,Software,"3.5"" Floppy Disk",Game,Interactive Fiction,Flight Simulator II,,,,SubLOGIC,Bruce Artwick,,SubLOGIC,English,1986,,AM-FS2,,,,,,,,,Amiga,2015.03.17,,,,,,,
Centipede,Software,Cartridge,Game,Puzzle,Centipede,,,,Atari,,,Atari,English,1982,,2676,,,,,,,,,Atari 2600,2015.09.01,2015-09-09,,,,,,
Destroy All Humans!,Software,DVD-ROM,Game,Action-Adventure,Destroy All Humans!,,,,Pandemic,Tom Abernathy,,THQ,English,2005,,,,,,,,,,,Playstation 2,2015.09.06,,Erin Kingsley,,,,,
Dora Saves the Snow Princess,Software,DVD-ROM,Game,Action-Adventure,Dora Saves the Snow Princess,,,,TBC,,,2KPlay,English/Spanish,2008,,,,,,,,,,,Playstation 2,2015.09.07,,Erin Kingsley,,,,,
Grand Theft Auto: San Andreas,Software,DVD-ROM,Game,Action-Adventure,San Andreas,,,,Rockstar North,,,Rockstar Games,English,2004,,,,,,,,,,,Playstation 2,2015.09.08,,Erin Kingsley,,,,,
Hot Shots Golf: Fore!,Software,DVD-ROM,Game,Sports,Fore!,,,,Clap Hanz,,,Sony Computer Entertainment,English,2004,,,,,,,,,,,Playstation 2,2015.09.09,,Erin Kingsley,,,,,
Lego Batman: The Videogame,Software,DVD-ROM,Game,Action-Adventure,Lego Batman: The Videogame,,,,"Traveller’s Tales/ TT Fusion, Robosoft Technologies",,,"Warner Bros. Interactive Entertainment, DC Comics, Feral Interactive",English,2008,,,,,,,,,,,Playstation 2,2015.09.10,,Erin Kingsley,,,,,
Madagascar,Software,DVD-ROM,Game,Action-Adventure,Madagascar,,,,Toys for Bob,,,Activision Bandai,English,2005,,,,,,,,,,,Playstation 2,2015.09.11,,Erin Kingsley,,,,,
Need for Speed: Hot Pursuit 2,Software,DVD-ROM,Game,Racing,Hot Pursuit 2,,,,EA Blackbox,,,Electronic Arts,English,2002,,,,,,,,,,,Playstation 2,2015.09.12,,Erin Kingsley,,,,,
Ratatouille,Software,DVD-ROM,Game,Action-Adventure,Ratatouille,,,,"Heavy Iron Studios, Asobo Studio",,,"THQ, Disney Interactive Studios",English,2007,,,,,,,,,,,Playstation 2,2015.09.13,,Erin Kingsley,,,,,
The Sims,Software,DVD-ROM,Game,Simulation,The Sims,,,,Maxis,,,Electronic Arts,English,2000,,,,,,,,,,,Playstation 2,2015.09.14,,Erin Kingsley,,,,,
WALL-E,Software,DVD-ROM,Game,Action-Adventure,WALL-E,,,,Asobo Studio,,,Play THQ,English,2008,,,,,,,,,,,Playstation 2,2015.09.15,,Erin Kingsley,,,,,
Lego Star Wars: The Video Game,Software,DVD-ROM,Game,Action-Adventure,Lego Star Wars: The Video Game,,,,"Traveller’s Tales, Griptonite Games, Aspyr Media, Giant Interactive Entertainment",,,"Eidos Interactive, LucasArts",English,2005,,,,,,,,,,,Playstation 2,2015.09.16,,Erin Kingsley,,,,,
WordPerfect for the Apple IIe and IIc,Software,"5.25"" Floppy Disk",Productivity,Word Processing,WordPerfect for the Apple IIe and IIc,,,,WordPerfect Corporation,,,WordPerfect Corporation,English,1989,$179,1-55692-202-7,,,,,,,,,Apple,2015.10.01,,,,,,,
The Writer: Home Office Word Processor,Software,"5.25"" Floppy Disk",Productivity,Word Processing,Home Office Word Processor,,,,Spinnaker,,,Spinnaker,English,1990,,87659 00098,,,,,,,,,Apple,2015.10.02,,,,,,,
The Children’s Writing and Publishing Center,Software,"3.5"" Floppy Disk",Productivity,Word Processing,The Children’s Writing and Publishing Center,,,,The Learning Company,,,The Learning Company,English,1988,,34353180317,,,,,,,,,Apple,2015.10.03,,,,,,,
AtariWriter,Software,"5.25"" Floppy Disk",System Utility,Programming,AtariWriter,,,,Atari,Atari,,Atari,English,1982,,7700088036,,,,,,,,,Atari,2015.10.04,,,,,,,
Personal Record Keeping,Software,Cartridge,Productivity,Organizational,Personal Record Keeping,,,,Texas Instruments,,,Texas Instruments,English,1982,,PHM 3013,,,,,,,,,Texas Instruments TI-99/4A,2016.07.10,,,,,,,
Personal Real Estate,Software,Cartridge,Productivity,Business/Financial,Personal Real Estate,,,,Texas Instruments,,,Texas Instruments,English,1980,,PHM 3022,,,,,,,,,Texas Instruments TI-99/4A,2016.07.11,,,,,,,
Adobe Photoshop,Software,"3.5"" Floppy Disk",Creative,Design,Adobe Photoshop,,,,Adobe Systems,,,Adobe Systems,English,1994,,0399 2427,,,,,,,,,Apple Macintosh,2016.07.55,,,,,,,
Security Analysis,Software,Cartridge,Productivity,Security,Security Analysis,,,,Texas Instruments,,,Texas Instruments,English,1980,,PHM 3012,,,,,,,,,Texas Instruments TI-99/4A,2016.07.9,,,,,,,
PC Globe 5.0,Software,"5.25"" Floppy Disk",Game,Educational,PC Globe 5.0,,,,"PC Globe, Inc.",,,"PC Globe, Inc.",English,1992,,ISBN 0-929453-61-1,,,,,,,,,IBM PC/XT/AT/PS2 DOS 2.0 or later,2017.12.01,,,,,,,
The Oregon Trail,Software,"3.5"" Floppy Disk",Game,Educational,The Oregon Trail Deluxe VGA Edition,,,,MECC,,,MECC,English,1992,,ISBN 0-7929-260-2,,,,,,,,,IBM/Tandy DOS 3.3 or later,2017.12.02,,,,,,,
Spot: The Computer Game,Software,"5.25"" Floppy Disk",Game,Puzzle,Spot: The Computer Game,Spot: The Computer Game,,,"Virgin Mastertronic, Inc.",,,"Virgin Mastertronic, Inc.",English,1990,,,,,,,,,,,"IBM, Tandy, and MS-DOS",2017.12.03,,,,,,,
Myst,Software,CD-ROM,Game,Action-Adventure,Myst,Myst,,,Cyan,Rand Miller and Robyn Miller,,Broderbund,English,1996,,ISBN 1-57382-076-8,,,,,,,,,Windows 3.1 or Windows 95,2017.12.04,,,,,,,
Riven: The Sequel to Myst,Software,CD-ROM,Game,Action-Adventure,Riven: The Sequel to Myst,Riven: The Sequel to Myst,,,Cyan,,,Broderbund,English,1997,,ISBN 1-57382-123-3,,,,,,,,,Mac OS/Windows 95,2017.12.05,,,,,,,
Statistical Analysis,Software,Cassette,Productivity,Data Management,Statistical Analysis Program,,,,RadioShack,Stephen W. Hebbler,,Tandy Corporation,English,1983,,,,,,,,,,,TRS-80 Model 100 Portable Computer,2017.12.06,,,,,,,
Sound Blaster 16,Software,"3.5"" Floppy Disk",System Utility,Driver,Sound Blaster 16 Quad-Speed CD-ROM Drive Multimedia Kit,,,,"Creative Labs, Inc.",,,"Creative Labs, Inc.",English,1995,,,,,,,,,,,IBM/MS-DOS/Windows 3.1,2017.12.07,,,,,,,
Typing Strategy,Software,"5.25"" Floppy Disk",Game,Educational,Typing Strategy,,,,Robert B. Dilts,,,Behavioral Engineering,English,1982,,,,,,,,,,,"IBM PC (PC DOS, 48k)",2017.12.08,,,,,,,
Typing Tutor,Software,"5.25"" Floppy Disk",Game,Educational,Typing Tutor,,,,"Michael Sierchio, Dick Ainsworth, Al Baker",,,"Microsoft, Inc.",English,1981,,,,,,,,,,,IBM PC,2017.12.09,,,,,,,
Practica Musica,Software,"3.5"" Floppy Disk",Game,Educational,Practica Musica,,,,Ars Nova,Jeffrey Evans,,Ars Nova,English,1993,,,,,,,,,,,Macintosh,2017.12.10,,,,,,,
Where in Time is Carmen Sandiego,Software,"5.25"" Floppy Disk",Game,Educational,Where in Time is Carmen Sandiego,Where in Time is Carmen Sandiego,,,Broderbund,Matthew Leeds,,Broderbund,English,1989,,ISBN 1-55790-360-3,,,,,,,,,IBM/Tandy,2017.12.11,,,,,,,
Where in the World is Carmen Sandiego,Software,"3.5"" Floppy Disk",Game,Educational,Where in the World is Carmen Sandiego,Where in the World is Carmen Sandiego,,,Broderbund,"Elizabeth Metzger Armstrong, Gene Portwood, and Katherine Bird",,Broderbund,English,1985,,,,,,,,,,,"Apple II, Commodore, and IBM PC",2017.12.12,,,,,,,
Where in the USA is Carmen Sandiego,Software,"5.25"" Floppy Disk",Game,Educational,Where in the USA is Carmen Sandiego,Where in the USA is Carmen Sandiego,,,Broderbund,,,Broderbund,English,1986,,ISBN 0-922614-10-5,,,,,,,,,IBM PC,2017.12.13,,,,,,,
Where in the World is Carmen Sandiego (Deluxe Edition),Software,"5.25"" Floppy Disk",Game,Educational,Where in the World is Carmen Sandiego (Deluxe Edition),Where in the World is Carmen Sandiego (Deluxe Edition),,,Broderbund,,,Broderbund,English,1990,,ISBN 1-55790-570-3,,,,,,,,,IBM/Tandy,2017.12.14,,,,,,,
Mavis Beacon Teaches Typing! For Kids,Software,"3.5"" Floppy Disk",Game,Educational,Mavis Beacon Teaches Typing! For Kids,,,,The Software Toolworks,,,The Software Toolworks,English,1994,,,,,,,,,,,Windows,2017.12.17,,,,,,,
MasterType,Software,"5.25"" Floppy Disk",Game,Educational,MasterType,,,,The Scarborough System,Bruce Zweig,,The Scarborough System,English,1984,,,,,,,,,,,IBM PC,2017.12.18,,,,,,,
File Express: database management software,Software,"5.25"" Floppy Disk",Productivity,Data Management,File Express,,,,Expressware Corporation,,,Microsoft Corp.,English,1987,,,,,,,,,,,IBM/MS-DOS,2017.12.19,,,,,,,
Word-Ability,Software,"5.25"" Floppy Disk",Game,Educational,Software Revolution! Word-Ability Disk #116,,,,Software Revolution!,,,Software Revolution!,English,,,,,,,,,,,,,2017.12.20,,,,,,,
Backgammon,Software,"5.25"" Floppy Disk",Game,Puzzle,Software Revolution! Backgammon Disk#902,,,,Software Revolution!,,,Software Revolution!,English,,,,,,,,,,,,,2017.12.21,,,,,,,
Tuff-Spell,Software,"5.25"" Floppy Disk",Game,Educational,Tuff Spell Disk #579,,,,,,,,English,,,,,,,,,,,,,2017.12.22,,,,,,,
Monsters & Make-Believe,Software,"5.25"" Floppy Disk",Game,Educational,Monsters & Make-Believe,,,,"Pelican Software, Inc.",,,"Learning Lab Software Publishing, Inc.",English,1987,,,,,,,,,,,,2017.12.23,,,,,,,
Deadline,Software,"5.25"" Floppy Disk",Productivity,Organizational,Deadline,,,,"Infocom, Inc.",,,"Infocom, Inc.",English,1982,,,,,,,,,,,IBM PC,2017.12.24,,,,,,,
Mind Game,Software,"5.25"" Floppy Disk",Game,Educational,Econ. Mind Game,,,,,,,Dee,English,1983,,,,,,,,,,,IBM,2017.12.25,,,,,,,
Wheel of Fortune,Software,"5.25"" Floppy Disk",Game,Puzzle,Wheel of Fortune,,,,ShareData,,,"Califon Productions, Inc.",English,1987,,,,,,,,,,,IBM,2017.12.26,,,,,,,
WordPerfect 5.0/5.1 Tutorial & Applications,Software,"5.25"" Floppy Disk",Productivity,Word Processing,WordPerfect 5.0/5.1 Tutorial & Applications,,,,,,,South Western Publishing Co.,English,1991,,,,,,,,,,,IBM PC,2017.12.27,,,,,,,
Jeopardy,Software,"5.25"" Floppy Disk",Game,Puzzle,Jeopardy,,,,ShareData,,,"Califon Productions, Inc.",English,1987,,,,,,,,,,,IBM,2017.12.28,,,,,,,
Lost Colony,Software,"5.25"" Floppy Disk",Game,Action-Adventure,Lost Colony,,,,Acorn Software Products,David Feitelberg,,"Banbury Books, Inc.",English,1984,,,,,,,,,,,IBM,2017.12.29,,,,,,,
Word Vision,Software,"5.25"" Floppy Disk",Game,Educational,Word Vision: writing tool,,,,Mass Market Software '82 LTD,,,Bruce & James Program Publishers,English,1983,,,,,,,,,,,IBM PC,2017.12.30,,,,,,,
Flight Simulator,Software,"5.25"" Floppy Disk",Game,Educational,Microsoft Flight Simulator,,,,Microsoft,,,Microsoft,English,,,Part No. 999-999-880,,,,,,,,,IBM PC,2017.12.31,,,,,,,
Mavis Beacon Teaches Typing!,Software,"5.25"" Floppy Disk",Game,Educational,Mavis Beacon Teaches Typing!,,,,The Software Toolworks,Mavis Beacon,,The Software Toolworks,English,1987,,ISBN 0-935029-16-8,,,,,,,,,"IBM PC, XT, AT, PS/2 and Compatibles",2017.12.32,,,,,,,
"Mavis Beacon Teaches Typing, Version 3",Software,"3.5"" Floppy Disk",Game,Educational,"Mavis Beacon Teaches Typing, Version 3",,,,The Software Toolworks,Mavis Beacon,,The Software Toolworks,English,1987,,ISBN 0-7911-1416-3,,,,,,,,,Windows,2017.12.33,,,,,,,
Heaven & Hell,Software,"3.5"" Floppy Disk",Game,Action-Adventure,Heaven & Hell,,,,Buena Vista Software,,,Buena Vista Software,English,1984,,,,,,,,,,,IBM/Tandy,2017.12.34,,,,,,,
PC Globe Maps N' Facts,Software,"3.5"" Floppy Disk",Game,Educational,PC Globe Maps N' Facts,,,,Broderbund,,,Broderbund,English,1993,,ISBN 1-55790-842-7,,,,,,,,,IBM/Tandy MS/PC-DOS,2017.12.35,,,,,,,
Word Juggler,Software,"5.25"" Floppy Disk",Productivity,Word Processing,Word Juggler,,,,Quark Engineering,Tim Gill,,Quark Engineering,English,1982,,,,,,,,,,,Apple,2017.12.36,,,,,,,
The Toy Shop,Software,"5.25"" Floppy Disk",Game,Educational,The Toy Shop,,,,Broderbund,,,Broderbund,English,1986,,,,,,,,,,,IBM PC,2017.12.37,,,,,,,
Stocks & Bonds,Software,"5.25"" Floppy Disk",Game,Educational,Stocks & Bonds,,,,"Microcomputer Games, Inc.",,,Avalon Hill Game Company,English,1982,,,,,,,,,,,IBM PC,2017.12.38,,,,,,,
Dazzle,Software,"5.25"" Floppy Disk",Game,Educational,Dazzle,,,,,,,,English,,,,,,,,,,,,IBM PC,2017.12.39,,,,,,,
Venture's Business Simulator,Software,"5.25"" Floppy Disk",Game,Educational,Venture's Business Simulator,,,,Reality Technologies,,,Reality Technologies,English,,,0-538-81113-7,,,,,,,,,IBM PC,2018.01.01,,,,,,,
Venture's Business Simulator,Software,"5.25"" Floppy Disk",Game,Educational,Venture's Business Simulator,,,,Reality Technologies,,,Reality Technologies,English,,,0-538-81113-7,,,,,,,,,IBM PC,2018.01.02,,,,,,,
Word Attack,Software,"5.25"" Floppy Disk",Game,Educational,Word Attack,,,,Dr. Janice Davidson & Rickard Eckert,,,Davidson & Associates,English,1983,,,,,,,,,,,IBM PC,2018.01.03,,,,,,,
The Toy Shop Refill Pack,Software,"5.25"" Floppy Disk",Game,Educational,The Toy Shop Refill Pack,,,,Broderbund,,,Broderbund,English,1986,,,,,,,,,,,"Apple, Commodore, IBM PC, and Macintosh",2018.01.04,,,,,,,
Wizard of Words,Software,"5.25"" Floppy Disk",Game,Educational,Wizard of Words,,,,Advanced Ideas,Anita Neely & Tim Aaronson,,"Advanced Ideas, Inc.",English,1983,,,,,,,,,,,IBM PC,2018.01.05,,,,,,,
"Win, Lose or Draw",Software,"3.5"" Floppy Disk",Game,Puzzle,"Win, Lose or Draw",,,,Hi Tech Expressions,,,Buena Vista Television,English,1988,,,,,,,,,,,IBM/Tandy,2018.01.06,,,,,,,
Zork Trilogy,Software,"3.5"" Floppy Disk",Game,Interactive Fiction,Zork Trilogy,,,,Infocom,Dave Lebling & Marc Blank,,"Infocom, Inc.",English,1986,,0-87321-385-8,,,,,,,,,IBM PC & MS-DOS 2.0,2018.01.07,,,,,,,
Venture's Business Simulator,Software,"5.25"" Floppy Disk",Game,Educational,Venture's Business Simulator,,,,Reality Technologies,,,Reality Technologies,English,,,0-538-81113-7,,,,,,,,,IBM PC,2018.01.08,,,,,,,
Venture's Business Simulator,Software,"5.25"" Floppy Disk",Game,Educational,Venture's Business Simulator,,,,Reality Technologies,,,Reality Technologies,English,,,0-538-81113-7,,,,,,,,,IBM PC,2018.01.09,,,,,,,
Typing Tutor,Software,"5.25"" Floppy Disk",Game,Educational,Typing Tutor,,,,,,,"Microsoft, Inc.",English,1979,,,,,,,,,,,IBM PC,2018.01.28,,,,,,,
Typing Tutor 5 with Letter Invaders,Software,"3.5"" Floppy Disk",Game,Educational,Typing Tutor 5 with Letter Invaders,,,,"Kriya Systems, Inc.",,,Simon & Schuster Software,English,1991,,0-13-934092-0,,,,,,,,,"IBM PC, PC/XT, PC AT, PS/2 and compatibles",2018.01.29,,,,,,,
Apple III Demo,Software,"5.25"" Floppy Disk",Demo,,,,,,,,,,English,,,,,,,,,,,,Apple,2018.01.30,,,,,,,
"Adventure 1, 2, 3",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,Adventure,,,,,,,"Adventure International, A Division of Scott Adams, Inc.",English,1981,,,,,,,,,,,"Apple 2, Apple 2 Plus 48k, TRS 80",2018.01.31,,,,,,,
