Name,Medium,Type,Format,Intended Compatibility,Product Name,Username,Developer,Author,Publisher,Language,Year,Parts,Original Price,Identifying Number,Accession Number,Date Tested,Donor,Notes
Lab Billing -- Apple II Program Development Disk,Software,Program Development,5.25” Floppy,Unknown,Lab Billing -- Apple II Program Development Disk,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.40,,Brad Feld,
Master Character Set Disk 1 Multipass - 350 Series Backup,Software,Unknown,5.25” Floppy,Unknown,Master Character Set Disk 1 Multipass - 350 Series Backup,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.41,,Brad Feld,
Master Character Set Disk 2 Multipass - 350 Series Backup,Software,Unknown,5.25” Floppy,Unknown,Master Character Set Disk 2 Multipass - 350 Series Backup,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.42,,Brad Feld,
Master Character Set Disk 3 Multipass - 350 Series Backup,Software,Unknown,5.25” Floppy,Unknown,Master Character Set Disk 3 Multipass - 350 Series Backup,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.43,,Brad Feld,
Charpen Documentation Master,Software,Unknown,5.25” Floppy,Unknown,Charpen Documentation Master,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.44,,Brad Feld,
LO,Software,Unknown,5.25” Floppy,Unknown,LO,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.45,,Brad Feld,
Unlabelled Disk,Software,Unknown,5.25” Floppy,Unknown,Unlabelled Disk,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.46,,Brad Feld,
PRINTSTATION PRINTERTEST,Software,Unknown,5.25” Floppy,Unknown,PRINTSTATION PRINTERTEST,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.47,,Brad Feld,
Endocrine Associates Lab Billing Program Master Disk,Software,Finance,5.25” Floppy,Unknown,Endocrine Associates Lab Billing Program Master Disk,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.48,,Brad Feld,
ASCII EXPRESS “The Pro”,Software,Unknown,5.25” Floppy,Unknown,ASCII EXPRESS “The Pro”,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.49,,Brad Feld,
Simple Accounting - 5/4/88 Upgrade,Software,Utility,5.25” Floppy,Unknown,Simple Accounting - 8/4/88 Upgrade on Feld Technologies Disk,Simple Accounting,Feld Technologies,Feld Technologies,N/A,English,5/4/88,N/A,N/A,N/A,2014.1.5,,Brad Feld,
Simple Accounting - 5/4/88 Upgrade,Software,Utility,5.25” Floppy,Unknown,Simple Accounting - 8/4/88 Upgrade on Feld Technologies Disk,Simple Accounting,Feld Technologies,Feld Technologies,N/A,English,5/4/88,N/A,N/A,N/A,2014.1.5,,Brad Feld,
Medical Office Management System #1,Software,Management,5.25” Floppy,Unknown,Medical Office Management System #1,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.50,,Brad Feld,
Z80 Softcard System Master,Software,Unknown,5.25” Floppy,Unknown,Z80 Softcard System Master,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.51,,Brad Feld,
Apple Project Manager,Software,Unknown,5.25” Floppy,Unknown,Apple Project Manager,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.52,,Brad Feld,
Tax Preparer,Software,Finance/Taxes,5.25” Floppy,Unknown,Tax Preparer,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.53,,Brad Feld,
Home Accountant Program Disk,Software,Finance,5.25” Floppy,Unknown,Home Accountant Program Disk,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.54,,Brad Feld,
Home Accountant Data Disk,Software,Finance,5.25” Floppy,Unknown,Home Accountant Data Disk,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.55,,Brad Feld,
E-Z Draw 3.3,Software,Unknown,5.25” Floppy,DOS 3.3,E-Z Draw 3.3,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.56,,Brad Feld,
Complete Graphics System,Software,,5.25” Floppy,DOS 3.3,Complete Graphics System,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.57,,Brad Feld,
Complete Graphics System,Software,Unknown,5.25” Floppy,Unknown,Complete Graphics System,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.58,,Brad Feld,
Graphics Magician,Software,Unknown,5.25” Floppy,DOS 3.3,Graphics Magician,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.59,,Brad Feld,
Feld Technologies - Simple Accounting Upgrade 5/23/88,Software,Utility,5.25” Floppy,Unknown,Simple Accounting Upgrade 5/23/88,N/A,Feld Technologies,Feld Technologies,N/A,English,1988,N/A,N/A,N/A,2014.1.6,,Brad Feld,
Feld Technologies - Simple Accounting Upgrade 5/23/88,Software,Utility,5.25” Floppy,Unknown,Simple Accounting Upgrade 5/23/88,N/A,Feld Technologies,Feld Technologies,N/A,English,1988,N/A,N/A,N/A,2014.1.6,,Brad Feld,
Call Apple in Depth (Applesoft),Software,Unknown,5.25” Floppy,Applesoft,Call Apple in Depth (Applesoft),Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.60,,Brad Feld,
FORTRAN-80,Software,Programming,5.25” Floppy,Unknown,FORTRAN-80,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.61,,Brad Feld,
COBOL-80.2,Software,Programming,5.25” Floppy,Unknown,COBOL-80.2,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.62,,Brad Feld,
COBOL-80.1,Software,Programming,5.25” Floppy,Unknown,COBOL-80.1,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.63,,Brad Feld,
APPLE LOGO,Software,Unknown,5.25” Floppy,DOS 3.3,APPLE LOGO,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.64,,Brad Feld,Disk No. - P
DI Lab Billing Prep. Master Disk (DI) 8/6/86,Software,Billing,5.25” Floppy,Unknown,DI Lab Billing Prep. Master Disk (DI) 8/6/86,Unknown,Unknown,Unknown,N/A,English,1986,N/A,N/A,N/A,2014.1.65,,Brad Feld,
D2 - Zeroed 10/5/86 OK to use Started 3/14/87,Software,Unknown,5.25” Floppy,Unknown,D2 - Zeroed 10/5/86 OK to use Started 3/14/87,Unknown,Unknown,Unknown,N/A,English,1987,N/A,N/A,N/A,2014.1.66,,Brad Feld,
DOS TOOL KIT,Software,Unknown,5.25” Floppy,DOS 3.3,DOS TOOL KIT,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.67,,Brad Feld,
System Master,Software,Unknown,5.25” Floppy,Unknown,System Master,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.68,,Brad Feld,
VET #1 Backup,Software,Unknown,5.25” Floppy,DOS 3.3,VET #1 Backup,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.69,,Brad Feld,
Feld Technologies - “Brad -- Transfer”,Software,Utility,5.25” Floppy,Unknown,“Brad -- Transfer”,N/A,Feld Technologies,Feld Technologies,N/A,English,Unknown,N/A,,N/A,2014.1.7,,Brad Feld,
Feld Technologies - “Brad -- Transfer”,Software,Utility,5.25” Floppy,Unknown,“Brad -- Transfer”,N/A,Feld Technologies,Feld Technologies,N/A,English,Unknown,N/A,,N/A,2014.1.7,,Brad Feld,
PFS,Software,Unknown,5.25” Floppy,DOS 3.3,PFS,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,$5.25,N/A,2014.1.70,,Brad Feld,
Disk Organizer,Software,Disk Utility,5.25” Floppy,Unknown,Disk Organizer,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.71,,Brad Feld,
Unlabelled Disk,Software,Unknown,5.25” Floppy,Unknown,Unlabelled Disk,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.72,,Brad Feld,
DEADONE,Software,Unknown,5.25” Floppy,Unknown,DEADONE,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.73,,Brad Feld,
SYS.MAINPROG,Software,Unknown,5.25” Floppy,DOS 3.3,SYS.MAINPROG,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.74,,Brad Feld,
System Master,Software,Unknown,5.25” Floppy,DOS 3.3,System Master,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.75,,Brad Feld,
System Master,Software,Unknown,5.25” Floppy,DOS 3.3,System Master,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.76,,Brad Feld,
Z80 Master,Software,Unknown,5.25” Floppy,CP/M,Z80 Master,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.77,,Brad Feld,
Diagnostics -- Niffon,Software,Diagnostic Tool,5.25” Floppy,Unknown,Diagnostics -- Niffon,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.78,,Brad Feld,
Disk Organizer,Software,Unknown,5.25” Floppy,Unknown,Disk Organizer,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.79,,Brad Feld,
“DAC Report”,Software,Unknown,5.25” Floppy,Unknown,“DAC Report”,N/A,Unknown,Unknown,Unknown,English,Unknown,Unknown,N/A,N/A,2014.1.8,,Brad Feld,Handwritten title only
“DAC Report”,Software,Unknown,5.25” Floppy,Unknown,“DAC Report”,N/A,Unknown,Unknown,Unknown,English,Unknown,Unknown,N/A,N/A,2014.1.8,,Brad Feld,Handwritten title only
B.I.T.S.,Software,Unknown,5.25” Floppy,Unknown,B.I.T.S.,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.80,,Brad Feld,
pac rabbit,Software,Game,Timex ZX81 Cassette,Timex ZX81,pac rabbit,N/A,Timex,Timex,N/A,English,1983,N/A,2014.1.82,#Z108,2014.1.82,,Gary and Colleen Rynearson,
pac rabbit,Software,Game,Timex ZX81 Cassette,Timex ZX81,pac rabbit,N/A,Timex,Timex,N/A,English,1983,N/A,2014.1.82,#Z108,2014.1.82,,Gary and Colleen Rynearson,
The Organizer,Software,Organizational,Timex Sinclair 1000 Cassette,Timex Sinclair 1000,The Organizer,N/A,Timex,Timex,N/A,English,1982,N/A,Unknown,03-2000,2014.1.83,,Gary and Colleen Rynearson,
The Organizer,Software,Organizational,Timex Sinclair 1000 Cassette,Timex Sinclair 1000,The Organizer,N/A,Timex,Timex,N/A,English,1982,N/A,Unknown,03-2000,2014.1.83,,Gary and Colleen Rynearson,
“Friday”,Software,Unknown,5.25” Floppy,N/A,“Friday”,N/A,Unknown,Unknown,Unknown,English,Unknown,N/A,N/A,N/A,2014.1.9,,Brad Feld,
“Friday”,Software,Unknown,5.25” Floppy,N/A,“Friday”,N/A,Unknown,Unknown,Unknown,English,Unknown,N/A,N/A,N/A,2014.1.9,,Brad Feld,
