Name,Medium,Type,Format,Intended Compatibility,Product Name,Username,Developer,Author,Publisher,Language,Year,Parts,Original Price,Identifying Number,Accession Number,Date Tested,Donor,Notes
[Word Perfect Version 6.0 Printer 5/Printer 6],Software,Utility,3.5” Floppy,Windows,Product Word Perfect Version 6.0 Printer 5/Printer 6,User Word Perfect,Corel,N/A,Word Perfect Corporation,English,Unknown,N/A,Unknown,N/A,2014.1.154,,Deena Larsen,First DOS version capable of switching between DOS view and GUI with WYSIWYG layout
[Windows 95 Start-up Disk],Software,Utility,3.5” Floppy,Unknown,Product Windows 95 Start-up Disk,User N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.155,,Deena Larsen,
[Norton SystemWorks for Windows 95/98 Emergency Disk 2],Software,Utility,3.5” Floppy,Windows 95/98,Product Norton SystemWorks for Windows 95/98 Emergency Disk 2,User N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.156,,Deena Larsen,
[Norton SystemWorks for Windows 95/98 Emergency Disk 3],Software,Utility,3.5” Floppy,Windows 95/98,Product Norton SystemWorks for Windows 95/98 Emergency Disk 3,User N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.157,,Deena Larsen,
"[Quick Sheet, Quick Word, Help]",Software,Utility,3.5” Floppy,Unknown,"Product Quick Sheet, Quick Word, Help",User N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.158,,Deena Larsen,
[Blank Disk],Software,Utility,3.5” Floppy,Unknown,Product Blank Disk,User N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.159,,Deena Larsen,
[Part Pals in …\system dir (unlegible)],Software,Utility,3.5” Floppy,Unknown,Product Part Pals in …\system dir (unlegible),User N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.160,,Deena Larsen,
[Misc bus stuff that may not be on hard drive],Software,Utility,3.5” Floppy,Unknown,Product Misc bus stuff that may not be on hard drive,User N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.161,,Deena Larsen,
[MJKPC Arcadia Books 2001],Software,Utility,3.5” Floppy,Unknown,Product ,User N/A,N/A,N/A,N/A,English,2001,N/A,Unknown,N/A,2014.1.162,,Deena Larsen,
[Turtle Beach Applications Installation Disk 1 of 2],Software,Utility,3.5” Floppy,Unknown,Product ,User N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.163,,Deena Larsen,Version 1.0
[Norton Win Start-up],Software,Utility,3.5” Floppy,Unknown,Product Norton Win Start-up,User N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.164,,Deena Larsen,
[CD-ROM Driver for DOS Installation Diskette],Software,Utility,3.5” Floppy,Unknown,Product CD-ROM Driver for DOS Installation Diskette,User N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,3963500155,2014.1.165,,Deena Larsen,Version 2.9
[Word Perfect 6.1 docs backup / Minitel docs backup],Software,Utility,3.5” Floppy,Unknown,Product Word Perfect 6.1 docs backup / Minitel docs backup,User N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.166,,Deena Larsen,
[Fonts for the Family],Software,Utility,3.5” Floppy,Unknown,Product Fonts for the Family,User N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.167,,Deena Larsen,
[Mouse Driver],Software,Utility,3.5” Floppy,"Driver for DOS, WIN 3.1x/95/98, NT 3.51/4.0",Product Mouse Driver,User N/A,N/A,N/A,N/A,English,1990,N/A,Unknown,N/A,2014.1.168,,Deena Larsen,
[Excel],Software,Utility,3.5” Floppy,Unknown,Product Excel,User N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.169,,Deena Larsen,Homemade Disk
[Turtle Beach Applications Installation Disk 2 of 2],Software,Utility,3.5” Floppy,Unknown,Product Turtle Beach Applications Installation Disk 2 of 2,User N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.170,,Deena Larsen,Version 1.0
[Bootable DOS Disk],Software,Utility,3.5” Floppy,Unknown,Product Bootable DOS Disk,User N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.171,,Deena Larsen,
[Winzip 8.0],Software,Utility,3.5” Floppy,Unknown,Product Winzip 8.0,User N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.172,,Deena Larsen,
[BNA 706 Preparer for Windows],Software,Utility,3.5” Floppy,Unknown,Product ,User N/A,N/A,N/A,N/A,English,1999,N/A,Unknown,N/A,2014.1.173,,Deena Larsen,Version 99.2
[Wireless Software],Software,Utility,3.5” Floppy,Unknown,Product Wireless Software,User N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.174,,Deena Larsen,
[MacComCenter fax and data communications],Software,Utility,3.5” Floppy,Unknown,Product ,User N/A,"Smith Micro Software, Inc.",N/A,N/A,English,1994,N/A,Unknown,N/A,2014.1.175,,Deena Larsen,
[Stealth 64 DRAM Windows v3.1 Driver Version 1.37],Software,Utility,3.5” Floppy,Unknown,Product Stealth 64 DRAM Windows v3.1 Driver Version 1.37,User N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.176,,Deena Larsen,
[Stealth 64 DRAM Windows v3.1 Driver Version 2.00],Software,Utility,3.5” Floppy,Unknown,Product Stealth 64 DRAM Windows v3.1 Driver Version 2.00,User N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.177,,Deena Larsen,
[Colorado Estate Planning Forms],Software,Utility,3.5” Floppy,"WordPerfect 5.1, MS Word 6.0",Product ,User N/A,N/A,N/A,N/A,English,1996,N/A,Unknown,N/A,2014.1.178,,Deena Larsen,
[Sound Blaster Creative Drivers Disk Installation Disk],Software,Utility,3.5” Floppy,Unknown,Product ,User N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,p/n: 1200001301,2014.1.179,,Deena Larsen,
[Actiontec Utilities CD Ver 2.0],Software,Utility,3.5” Floppy,Unknown,Product Actiontec Utilities CD Ver 2.0,User N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.180,,Deena Larsen,
[Movies Hypercard Stack],Software,Utility,3.5” Floppy,Unknown,Product Movies Hypercard Stack,User N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.181,,Deena Larsen,Homemade disk
[Palm Desktop Software and more],Software,Utility,3.5” Floppy,Unknown,Product Palm Desktop Software and more,User N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.182,,Deena Larsen,
[Macromedia Flash MX Advanced],Software,Utility,3.5” Floppy,Windows and Macintosh,Product ,User N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.183,,Deena Larsen,Includes Visual Quickpro Guide
[Perfect Dark],Software,Game,Cartridge,Nintendo 64,Product Perfect Dark,User Perfect Dark,Rare,Martin Hollis,Rare,English,1997,N/A,~$50-60,,2014.05.4,,Mark Morris,
[The Legend of Zelda: Ocarina of Time],Software,Game,Cartridge,Nintendo 64,Product The Legend of Zelda: Ocarina of Time,User The Legend of Zelda: Ocarina of Time,Nintendo,Shigeru Miyamoto,Nintendo,English,1997,N/A,~$50-60,N/A,2014.05.5,,Mark Morris,
[GoldenEye 007],Software,Game,Cartridge,Nintendo 64,Product GoldenEye 007,User GoldenEye 007,Rare,Martin Hollis,Nintendo,English,1997,N/A,~$50-60,N/A,2014.05.6,,Mark Morris,
[Star Wars: Rogue Squadron],Software,Game,Cartridge,Nintendo 64,Product Star Wars: Rogue Squadron,User Star Wars: Rogue Squadron,Factor-5,Mark Haigh-Hutchinson,LucasArts,English,1997,N/A,~$50-60,N/A,2014.05.7,,Mark Morris,
[Castlevania],Software,Game,Cartridge,Nintendo 64,Product Castlevania,User Catlevania 64,Konami Computer Entertainment Kobe,Yuji Shibata,Konami,English,1997,N/A,~$50-60,N/A,2014.05.8,,Mark Morris,
[Asteroids Hyper 64],Software,Game,Cartridge,Nintendo 64,Product Asteroids Hyper 64,User Asteroids Hyper 64,Syrox,Mike Arkin,Crave Entertainment,English,1999,N/A,$28.99,N/A,2014.05.9,,Mark Morris,
[Football],Software,Game,Cartridge,Atari 2600,Product Football,User Football,Atari,Bob Whitehead,Atari,English,1979,N/A,N/A,N/A,2014.05.10,,Gary and Colleen Rynearson,
[Combat],Software,Game,Cartridge,Atari 2600,Product Combat,User Combat,Atari,Steve Mayer,Atari,English,1977,N/A,N/A,N/A,2014.05.11,,Gary and Colleen Rynearson,
[Adventure],Software,Game,Cartridge,Atari 2600,Product Adventure,User Adventure,Atari,Warren Robinett,Atari,English,1979,N/A,N/A,N/A,2014.05.12,,Gary and Colleen Rynearson,
[Battlezone],Software,Game,Cartridge,Atari 2600,Product Battlezone,User Battlezone,Atari,"Mike Feinstein, Brad Rice",Atari,English,1983,N/A,N/A,N/A,2014.05.13,,Gary and Colleen Rynearson,
[Video Checkers],Software,Game,Cartridge,Atari 2600,Product Video Checkers,User Video Checkers,Atari,Carol Shaw,Atari,English,1980,N/A,N/A,N/A,2014.05.14,,Gary and Colleen Rynearson,
[Casino],Software,Game,Cartridge,Atari 2600,Product Casino,User Casino,Atari,Bob Whitehead,Atari,English,1979,N/A,N/A,N/A,2014.05.15,,Gary and Colleen Rynearson,
[Warlords],Software,Game,Cartridge,Atari 2600,Product Warlords,User Warlords,Atari,Carla Meninsky,Atari,English,1981,N/A,N/A,N/A,2014.05.16,,Gary and Colleen Rynearson,
[Street Racer],Software,Game,Cartridge,Atari 2600,Product Street Racer,User Street Racer,Atari,Larry Kaplan,Atari,English,1979,N/A,N/A,N/A,2014.05.17,,Gary and Colleen Rynearson,
[Superman],Software,Game,Cartridge,Atari 2600,Product Superman,User Superman,Atari,John Dunn,Atari,English,1979,N/A,N/A,N/A,2014.05.18,,Gary and Colleen Rynearson,
[Video Chess],Software,Game,Cartridge,Atari 2600,Product Video Chess,User Video Chess,Atari,"Larry Wagner, Bob Whitehead",Atari,English,1979,N/A,N/A,N/A,2014.05.19,,Gary and Colleen Rynearson,
[Basic Programming],Software,Game,Cartridge,Atari 2600,Product Basic Programming,User Basic Programming,Atari,Warren Robinett,Atari,English,1979,N/A,N/A,N/A,2014.05.20,,Gary and Colleen Rynearson,
[Basketball],Software,Game,Cartridge,Atari 2600,Product Basketball,User Basketball,Atari,Alan Miller,Atari,English,1978,N/A,N/A,N/A,2014.05.21,,Gary and Colleen Rynearson,
[Brain Games],Software,Game,Cartridge,Atari 2600,Product Brain Games,User Brain Games,Atari,Larry Kaplan,Atari,English,1978,N/A,N/A,N/A,2014.05.22,,Gary and Colleen Rynearson,
[Breakout],Software,Game,Cartridge,Atari 2600,Product Breakout,User Breakout,Atari,Brad Stewart,Atari,English,1978,N/A,N/A,N/A,2014.05.23,,Gary and Colleen Rynearson,
[Asteroids],Software,Game,Cartridge,Atari 2600,Product Asteroids,User Asteroids,Atari,Brad Stewart,Atari,English,1981,N/A,N/A,N/A,2014.05.24,,Gary and Colleen Rynearson,
[E.T. the Extra-Terrestrial],Software,Game,Cartridge,Atari 2600,Product E.T. the Extra-Terrestrial,User E.T.,Atari,Howard Scott Warshaw,Atari,English,1982,N/A,N/A,N/A,2014.05.25,,Gary and Colleen Rynearson,
[Video Olympics],Software,Game,Cartridge,Atari 2600,Product Video Olympics,User Video Olympics,Atari,Joe Decuir,Atari,English,1977,N/A,N/A,N/A,2014.05.26,,Gary and Colleen Rynearson,
[Golf],Software,Game,Cartridge,Atari 2600,Product Golf,User Golf,Atari,N/A,Atari,English,1980,N/A,N/A,N/A,2014.05.27,,Gary and Colleen Rynearson,
[Home Run],Software,Game,Cartridge,Atari 2600,Product Home Run,User Home Run,Atari,Bob Whitehead,Atari,English,1978,N/A,N/A,N/A,2014.05.28,,Gary and Colleen Rynearson,
[Indy 500],Software,Game,Cartridge,Atari 2600,Product Indy 500,User Indy 500,Atari,Ed Riddle,Atari,English,1977,N/A,N/A,N/A,2014.05.29,,Gary and Colleen Rynearson,
[Missile Command],Software,Game,Cartridge,Atari 2600,Product Missile Command,User Missile Command,Atari,Rob Fulop,Atari,English,1981,N/A,N/A,N/A,2014.05.30,,Gary and Colleen Rynearson,
[Night Driver],Software,Game,Cartridge,Atari 2600,Product Night Driver,User Night Driver,Atari,Rob Fulop,Atari,English,1978,N/A,N/A,N/A,2014.05.31,,Gary and Colleen Rynearson,
[Othello],Software,Game,Cartridge,Atari 2600,Product Othello,User Othello,Atari,Ed Logg,Atari,English,1980,N/A,N/A,N/A,2014.05.32,,Gary and Colleen Rynearson,
[Outlaw],Software,Game,Cartridge,Atari 2600,Product Outlaw,User Outlaw,Atari,David Crane,Atari,English,1978,N/A,N/A,N/A,2014.05.33,,Gary and Colleen Rynearson,
[Pac-Man],Software,Game,Cartridge,Atari 2600,Product Pac-Man,User Pac-Man,Atari,Tod Frye,Atari,English,1982,N/A,N/A,N/A,2014.05.34,,Gary and Colleen Rynearson,Licensed by Namco
[Pelé’s Soccer],Software,Game,Cartridge,Atari 2600,Product Pelé’s Soccer,User Pelé’s Soccer,Atari,Steve Wright,Atari,English,1980,N/A,N/A,N/A,2014.05.35,,Gary and Colleen Rynearson,
[Space Invaders],Software,Game,Cartridge,Atari 2600,Product Space Invaders,User Space Invaders,Atari,Rick Maurer,Atari,English,1980,N/A,N/A,N/A,2014.05.36,,Gary and Colleen Rynearson,Licensed by Taito Corporation
[Space War],Software,Game,Cartridge,Atari 2600,Product Space War,User Space War,Atari,Steve Russell,Atari,English,1978,N/A,N/A,N/A,2014.05.37,,Gary and Colleen Rynearson,
