Name,Medium,Type,Secondary Type,Tertiary Type,Product Name,Username,Manufacturer,Model,Developer,Author,Editor,Publisher,Language,Year,Original Price,Identifying Number,Floppy Drive,Optical Drive,Hard Disk Drive,RAM,CPU,External Connections,Internal Connections,Operating System,Compatibility,Accession Number,Date Tested,Donor,notes,Author,Theme,image,360_image
Jameco Electronics Catalogue 1993,Printed Matter,Magazine,,,Jameco Electronics Catalogue 1993,,,,,,,Jameco Electronics,English,1993,,,,,,,,,,,,2014.10.53,,,,,,,
IEEE Spectrum 2003,Printed Matter,Magazine,,,IEEE Spectrum,,,,,,,"The Institute of Electrical and Electronics Engineers, Inc.",English,2003,,,,,,,,,,,,2014.10.54,,,,,,,
JDR Microdevices 1993 #28,Printed Matter,Magazine,,,JDR Microdevices 1993 #28,,,,,,,JDR Microdevices,English,1993,,,,,,,,,,,,2014.10.55,,,,,,,
JDR Microdevices 1993 #34,Printed Matter,Magazine,,,JDR Microdevices 1993 #28,,,,,,,JDR Microdevices,English,1993,,,,,,,,,,,,2014.10.56,,,,,,,
JDR Microdevices 1997 #64,Printed Matter,Magazine,,,JDR Microdevices 1997 #64,,,,,,,JDR Microdevices,English,1997,,,,,,,,,,,,2014.10.57,,,,,,,
Inside the IBM PC,Printed Matter,Book,,,Inside the IBM PC: Access to Advanced Features and Programming,,,,,Peter Norton,,Robert J. Brady Co.,English,1983,,ISBN 0-89303-556-4,,,,,,,,,,2014.2.1,,Alan Bernheimer,,,,,
Compaq Reference Information,Printed Matter,Manual,,,Compaq Reference Information,,,,Compaq,,,Compaq,English,,,123713-002,,,,,,,,,,2015.02.84,,Museum of Computer Culture,Shrink-wrapped in original packaging.,,,,
“Using Fireworks 4” and “Using Dreamweaver 4” Manuals,Printed Matter,Manual,,,“Using Fireworks 4” and “Using Dreamweaver 4” Manuals,,,,Macromedia,,,Macromedia,English,2000,,,,,,,,,,,,2015.02.85,,Museum of Computer Culture,Original packaging includes both books.,,,,
Introducing Microsoft Windows 95,Printed Matter,Manual,,,Introducing Microsoft Windows 95,,,,Microsoft Corporation,,,Microsoft Press,English,1995,,,,,,,,,,,,2015.02.86,,Museum of Computer Culture,,,,,
The Edison Disc Phonographs and the Diamond Discs,Printed Matter,Book,,,The Edison Disc Phonographs and the Diamond Discs,,,,,George L. Frow,,"Mulholland Press, Inc.",English,2001,,960646634,,,,,,,,,,2015.03.01,,,,,,,
Linux Format: Raspberry pi,Printed Matter,[Journal/Magazine],,,Raspberry Pi,,,,,,Graham Morrison,Future Publishing,English,2013,,,,,,,,,,,,2015.03.11,,Special Edition,,,,,
"The Writer’s Chronicle: Vol. 44, No. 6",Printed Matter,[Journal/Magazine],,,"Vol. 44, No. 6",,,,,,D.W. Fenza,The Association of Writers and Writing Program,English,2012,,1529-5443,,,,,,,,,,2015.09.23,,,,,,,
Portable Computer: April/May 1983,Printed Matter,Magazine,,,April/May 1983,,,,,,Stephen J. Schneiderman,Marshall W. Freeman,English,1983,,7447012531,,,,,,,,,,2015.09.24,,,,,,,
"Microcomputing: Volume VI, No. 4",Printed Matter,Magazine,,,"Volume VI, No. 4",,,,,,Wayne Green,Wayne Green,English,1982,,0192-4575,,,,,,,,,,2015.09.25,,,,,,,
"Macworld: Volume 1, No. 1",Printed Matter,Magazine,,,"Volume 1, No. 1",,,,,,Andrew Fluegelman,"PC World Communications, Inc.",English,1984,,ISSN 0741-8647,,,,,,,,,,2015.09.26,,,,,,,
"BYTE: The Small Systems Journal - Volume 5, No. 7",Printed Matter,Magazine,,,"The Small Systems Journal - Volume 5, No. 7",,,,,,Christopher P. Morgan,BYTE Publications Inc,English,1980,,ISSN 0360-5280,,,,,,,,,,2015.09.27,,,,,,,
"Creative Computing: Volume 8, No. 6",Printed Matter,Magazine,,,"Volume 8, No. 6",,,,,,David H. Ahl,Ahl Computing Inc.,English,1982,,ISSN 0097-8140,,,,,,,,,,2015.09.28,,,,,,,
"Creative Computing: Volume 7, No. 4",Printed Matter,Magazine,,,"Volume 7, No.4",,,,,,David H. Ahl,Ahl Computing Inc.,English,1981,,,,,,,,,,,,2015.09.29,,,,,,,
Working with Word for Windows,Printed Matter,Book,,,Working with Word for Windows,,,,,Russell Borland,,Microsoft Press,English,1990,,1-55615-163-2,,,,,,,,,,2015.10.05,,,,,,,
IBM - Guide to Operations,Printed Matter,Manual,,,IBM - Guide to Operations,,,,International Business Machines,,,International Business Machines,English,1982,,6025003,,,,,,,,,,2015.10.08,,,Includes software.,,,,
The New Peter Norton Programmer’s Guide to the IBM PC & PS/2,Printed Matter,Book,,,The New Peter Norton Programmer’s Guide to the IBM PC & PS/2,,,,,Peter Norton and Richard Wilton,,Microsoft Press,English,1985,,1-55615-131-4,,,,,,,,,,2015.10.09,,,,,,,
MS DOS: Advanced Programming,Printed Matter,Book,,,Advanced Programming,,,,,Michael J. Young,,SYBEX,English,1988,,0-89588-578-6,,,,,,,,,,2015.10.10,,,,,,,
Microsoft QuickBASIC: Programming in BASIC,Printed Matter,Manual,,,Programming in BASIC,,,,,,,Microsoft Corporation,English,1987,,410700014-450-R01-0988,,,,,,,,,,2015.10.11,,,,,,,
Microsoft QuickBASIC 4.0: BASIC Language Reference,Printed Matter,Manual,,,BASIC Language Reference,,,,Microsoft Corporation,,,Microsoft Press,English,1987,,410700002-400-R00-1087,,,,,,,,,,2015.10.12,,,,,,,
Microsoft GW-BASIC: User’s Guide and User’s Reference,Printed Matter,Manual,,,User’s Guide and User’s Reference,,,,Microsoft Corporation,,,Microsoft Corporation,English,1986,,410130001-330-R02-0787,,,,,,,,,,2015.10.13,,,,,,,
QuickBASIC 4.5,Printed Matter,Book,,,QuickBASIC 4.5,,,,,Gary Cornell,,Windcrest Books,English,1991,,0-8306-3782-6,,,,,,,,,,2015.10.14,,,,,,,
Microsoft MS-DOS - User’s Guide,Printed Matter,Manual,,,Microsoft MS-DOS - User’s Guide,,,,Microsoft Corporation,,,Microsoft Press,English,1986,,410630001-320-R08-0686,,,,,,,,,,2015.10.15,,,,,,,
Microsoft GW-BASIC Interpreter - User’s Guide,Printed Matter,Manual,,,Microsoft GW-BASIC Interpreter - User’s Guide,,,,Microsoft Corporation,,,Microsoft Press,English,1985,,410130001-320-R01-0686,,,,,,,,,,2015.10.16,,,"Spine is cracked, so the front cover is split open.",,,,
Your IBM PC,Printed Matter,Book,,,Your IBM PC,,,,,Lyle J. Graham,,Osborne/McGraw-Hill,English,1983,,0-931988-85-3,,,,,,,,,,2015.10.17,,,Spine is completely split open; will have to repair with tape or get new binding.,,,,
Using MS-DOC 6.2,Printed Matter,Book,,,Using MS-DOC 6.2,,,,," Allen L. Wyatt, Sr.; Ed Tiley; and Jon Paisley",,Que Corporation,English,1993,,1-56529-646-x,,,,,,,,,,2015.10.18,,,,,,,
DOS for Dummies 2nd Edition,Printed Matter,Book,,,DOS for Dummies 2nd Edition,,,,,Dan Gookin,,"IDG Books Worldwide, Inc.",English,1993,,1-878058-75-4,,,,,,,,,,2015.10.19,,,,,,,
"IBM PC DOS: Microsoft Windows, Second Edition",Printed Matter,Manual,,,"Microsoft Windows, Second Edition",,,,Suzanne Weixel,,Jeannine Freudenberger,Que Corporation,English,1995,,0-7897-0276-2,,,,,,,,,,2015.10.20,,,,,,,
Microsoft Excel: Visual Basic User’s Guide,Printed Matter,Manual,,,Visual Basic User’s Guide,,,,,,,Microsoft Corporation,English,1993,,XL57927-0394,,,,,,,,,,2015.10.21,,,,,,,
Microsoft Office: Getting Started,Printed Matter,Manual,,,Getting Started,,,,,,,Microsoft Corporation,English,1992,,OF64076-0295,,,,,,,,,,2015.10.22,,,,,,,
The MS-DOS Encyclopedia,Printed Matter,Book,,,The MS-DOS Encyclopedia,,,,,,,Microsoft Press,English,1988,,1-55615-174-8,,,,,,,,,,2015.11.01,,,,,,,
Microsoft MS-DOS: User’s Guide and User’s Reference,Printed Matter,Manual,,,User’s Guide and User’s Reference,,,,Microsoft Corporation,,,Microsoft Press,English,1987,,Part No. 036-214-167,,,,,,,,,,2015.11.02,,,,,,,
Microsoft MS-DOS Operating System Version 5.0: User’s Guide and Reference,Printed Matter,Manual,,,User’s Guide and Reference,,,,Microsoft Corporation,,,Microsoft Press,English,1991,,Part No. 07661,,,,,,,,,,2015.11.03,,,,,,,
Microsoft MS-DOS 6.22 - User’s Guide,Printed Matter,Manual,,,Microsoft MS-DOS 6.22 - User’s Guide],,,,Microsoft Corporation,,,Microsoft Press,English,1994,,Document No. MS58574-0594,,,,,,,,,,2015.11.04,,,,,,,
Central Point PC Tools: Commute (Remote Access and File Transfer),Printed Matter,Manual,,,Commute (Remote Access and File Transfer),,,,Central Point Software,,,Central Point Software,English,1991,,,,,,,,,,,,2015.11.05,,,,,,,
Central Point PC Tools: Windows Utilities,Printed Matter,Manual,,,Windows Utilities,,,,Central Points Software,,,Central Point Software,English,1991,,,,,,,,,,,,2015.11.06,,,,,,,
Central Point PC Tools: Desktop Manager,Printed Matter,Manual,,,Desktop Manager,,,,Central Point Software,,,Central Point Software,English,1991,,101266.02,,,,,,,,,,2015.11.07,,,,,,,
Central Point PC Tools: DOS Shell/ File Manager,Printed Matter,Manual,,,DOS Shell/File Manager,,,,Central Point Software,,,Central Point Software,English,1991,,,,,,,,,,,,2015.11.08,,,,,,,
Central Point PC Tools: Data Recovery and System Utilities,Printed Matter,Manual,,,Data Recovery and System Utilities,,,,Central Point Software,,,Central Point Software,English,1991,,,,,,,,,,,,2015.11.09,,,,,,,
Central Point PC Tools: Getting Started/Tips for Windows,Printed Matter,Manual,,,Getting Started/Tips for Windows,,,,Central Point Software,,,Central Point Software,English,1991,,,,,,,,,,,,2015.11.10,,,,,,,
Central Point PC Tools: Hard Disk Backup,Printed Matter,Manual,,,Hard Disk Backup,,,,Central Point Software,,,Central Point Software,English,1991,,,,,,,,,,,,2015.11.11,,,,,,,
Corel: WordPerfect Suite 7 Quick Results,Printed Matter,Book,,,WordPerfect Suite 7 Quick Results,,,,,,,Corel Corporation Limited,English,1996,,,,,,,,,,,,2015.11.12,,,,,,,
PC Learning Labs Teaches Windows 3.1,Printed Matter,Book,,,PC Learning Labs Teaches Windows 3.1,,,,,Richard P. Scott and Robert Nichols Kulik,,Ziff-Davis Press,English,1993,,1-56276-051-3,,,,,,,,,,2015.11.13,,,,,,,
Programmer’s Guide to the IBM PC,Printed Matter,Book,,,Programmer’s Guide to the IBM PC,,,,,,,Microsoft Press,English,1985,,0-14-087-144-6,,,,,,,,,,2015.11.14,,,,,,,
Microsoft Windows Resource Kit: For Operating System Version 3.1,Printed Matter,Manual,,,For Operating System Version 3.1,,,,Microsoft Corporation,,,Microsoft Press,English,1992,,,,,,,,,,,,2015.11.15,,,,,,,
Understanding Your VIC,Printed Matter,Book,,,Understanding Your VIC,,,,,David E. Schultz,,"Total Information Services, Inc.",English,1981,,,,,,,,,,,,2015.11.16,,,,,,,
TRS-80 Color Computer: Assembly Language Programming,Printed Matter,Book,,,Assembly Language Programming,,,,," William Barden, Jr.",,Radio Shack,English,1983,,,,,,,,,,,,2015.11.17,,,,,,,
PC Computing: Customizing Windows 3.1,Printed Matter,Book,,,Customizing Windows 3.1,,,,,Paul Bonner,,Ziff-Davis Press,English,1992,,1-56276-018-1,,,,,,,,,,2015.11.18,,,,,,,
The Modem Reference: The Complete Guide to PC Communications,Printed Matter,Book,,,The Complete Guide to PC Communications,,,,,Michael A. Banks,,Brady Publishing,English,1992,,1-56686-027-x,,,,,,,,,,2015.11.19,,,,,,,
Microsoft Windows Guide to Programming,Printed Matter,Manual,,,Microsoft Windows Guide to Programming,,,,Microsoft Corporation,,,Microsoft Press,English,1990,,SY03146-300-R001089,,,,,,,,,,2015.11.20,,,,,,,
Inside Windows,Printed Matter,Book,,,Inside Windows,,,,," Jim Boyce, et al.",,New Riders Publishing,English,1994,,1-56205-328-0,,,,,,,,,,2015.11.21,,,3.11 Edition,,,,
UNIX: User’s Manual,Printed Matter,Manual,,,User’s Manual,,,,The Regents of the University of California,,,USENIX Association,English,1984,,,,,,,,,,,,2015.11.22,,,,,,,
UNIX: User’s Manual (Supplementary Documents),Printed Matter,Manual,,,User’s Manual (Supplementary Documents),,,,The Regents of the University of California,,,USENIX Association,English,1984,,,,,,,,,,,,2015.11.23,,,,,,,
WordPerfect 6: Quick Reference,Printed Matter,Book,,,Quick Reference,,,,,"Margaret Hobbie, Bob Beck, and Gary Pickavet",,David P. Ewing,English,1993,,1-56529-084-4,,,,,,,,,,2015.11.24,,,,,,,
Dvorak’s Guide to DOS and PC Performance,Printed Matter,Book,,,Dvorak’s Guide to DOS and PC Performance,,,,,John C. Dvorak and Nick Anis,,"McGraw-Hill, Inc.",English,1991,,0-07-881658-0,,,,,,,,,,2015.11.25,,,,,,,
Power Graphics Programming,Printed Matter,Book,,,Power Graphics Programming,,,,,Michael Abrash,,Elizabeth Oakley,English,1989,,0-88022-500-9,,,,,,,,,,2015.11.26,,,,,,,
Running Microsoft Windows 3.1,Printed Matter,Book,,,Running Microsoft Windows 3.1,,,,,Craig Stinson,,Microsoft Press,English,1994,,1-55615-696-0,,,,,,,,,,2015.11.27,,,,,,,
Windows 3.1 Programmer’s Reference,Printed Matter,Book,,,Windows 3.1 Programmer’s Reference,,,,,James W. McCord,,Que Corporation,English,1992,,0-88022-787-7,,,,,,,,,,2015.11.28,,,,,,,
The Happiest Days of Our Lives,Printed Matter,Book,,,The Happiest Days of Our Lives,,,,,Wil Wheaton,,Subterranean Press,English,2009,,978-1-59606-244-3,,,,,,,,,,2017.12.15,,,"Deluxe hardcover edition in clamshell case, signed by the author",,,,
The Great Underground Empire: A history,Printed Matter,Manual,,,The Great Underground Empire: A history,,,,Marc Blank (Froboz Mumbar),,,"Infocom, Inc.",English,1984,,,,,,,,,,,,2017.12.16,,,Contains 3 lose sheets of photocopied maps and play instructions,,,,
Medieval Hackers,Printed Matter,Book,,,Medieval Hackers,,,,,Kathleen E. Kennedy,,Punctum Books,English,2015,,9780692352465,,,,,,,,,,2018.01.11,,Eclipse Archive,Title page inscribed from donor,,,,
The New Hacker's Dictionary,Printed Matter,Book,,,The New Hacker's Dictionary,,,,,Eric S. Raymond,,MIT Press,English,1994,,0-262-68079-3,,,,,,,,,,2018.01.12,,,,,,,
Principles of Interactive Computer Graphics,Printed Matter,Book,,,Principles of Interactive Computer Graphics,,,,,"William M. Newman, Robert F. Sproull",,McGraw-Hill Book Company,English,1979,,0-07-046338-7,,,,,,,,,,2018.01.13,,,,,,,
X.25 and Related Protocols,Printed Matter,Book,,,X.25 and Related Protocols,,,,,Uyless Black,,IEEE Computer Society Press,English,1991,,0-8186-8976-5,,,,,,,,,,2018.01.14,,,,,,,
The Open Book: A Practical Perspective on OSI,Printed Matter,Book,,,The Open Book: A Practical Perspective on OSI,,,,,Marshall T. Rose,,Prentice Hall,English,1990,,0-13-643016-3,,,,,,,,,,2018.01.15,,,,,,,
Document Formatting and Typesetting on the UNIX System,Printed Matter,Book,,,Document Formatting and Typesetting on the UNIX System,,,,,Narain Gehani,,Silicon Press,English,1986,,0-9615336-0-9,,,,,,,,,,2018.01.16,,,,,,,
Smalltalk--80: The Interactive Programming Environment,Printed Matter,Book,,,Smalltalk--80: The Interactive Programming Environment,,,,,Adele Goldberg,,Addison-Wesley Publishing Company,English,1984,,0-201-11372-4,,,,,,,,,,2018.01.17,,,,,,,
Smalltalk--80: The Language and Its Implementation,Printed Matter,Book,,,Smalltalk--80: The Language and Its Implementation,,,,,Adele Goldberg and David Robson,,Addison-Wesley Publishing Company,English,1983,,0-201-11371-6,,,,,,,,,,2018.01.18,,,,,,,
Tricky Tasks for Beginning Typists,Printed Matter,Copy Master,,,Tricky Tasks for Beginning Typists,,,,,Eric Churchill,,"J. Weston Walch, Publisher",English,1979,,,,,,,,,,,,2018.01.19,,,Unbound sheaf in envelope,,,,
Personal Typing Projects,Printed Matter,Copy Master,,,Personal Typing Projects,,,,,June Dostal,,"J. Weston Walch, Publisher",English,1982,,,,,,,,,,,,2018.01.20,,,,,,,
50 Typing Picture Projects,Printed Matter,Copy Master,,,50 Typing Picture Projects,,,,,Winnifred Nichols,,"J. Weston Walch, Publisher",English,1980,,,,,,,,,,,,2018.01.21,,,,,,,
Technical Introduction to the Macintosh Family,Printed Matter,Book,,,Technical Introduction to the Macintosh Family,,,,,"Apple Computer, Inc.",,Addison-Wesley Publishing Company,English,1992,,0-201-62215-7,,,,,,,,,,2018.01.22,,,,,,,
Kermit: A File Transfer Protocol,Printed Matter,Book,,,Kermit: A File Transfer Protocol,,,,,Frank da Cruz,,Digital Press,English,1987,,0-932376-88-6,,,,,,,,,,2018.01.23,,,,,,,
Folder of Computer Ephemera,Printed Matter,Ephemera,,,,,,,,,,,English,,,,,,,,,,,,,2018.01.24,,,,,,,
Folder of Internet Ephemera,Printed Matter,Ephemera,,,,,,,,,,,English,,,,,,,,,,,,,2018.01.25,,,,,,,
Folder of Noguska Ephemera,Printed Matter,Ephemera,,,,,,,,,,,English,,,,,,,,,,,,,2018.01.26,,,,,,,
Folder of PC History Ephemera,Printed Matter,Ephemera,,,,,,,,,,,English,,,,,,,,,,,,,2018.01.27,,,,,,,
IDEX Intro to Apple,Printed Matter,Binder,,,,,,,,,,"IDEX Microsystems, Inc.",English,,,,,,,,,,,,,2018.01.28,,,,,,,
Assembly Lines: The Complete Book,Printed Matter,Book,,,Assembly Lines: The Complete Book,,,,,Roger Wagner,,Lulu Press,English,2017,,978-1-312-08940-2,,,,,,,,,,2018.04.01,,Chris Torrence,,,,,
The First Artificial Intelligence Coloring Book,Printed Matter,Book,,,The First Artificial Intelligence Coloring Book,,,,,"Harold Cohen, Becky Cohen, Penny Nii",,"William Kaufmann, Inc.",English,1984,,0-86576-060-8,,,,,,,,,,2018.04.04,,,,,,,
The Nuclear War Fun Book,Printed Matter,Book,,,The Nuclear War Fun Book,,,,,"Victor Langer, Walter Thomas, Illustrated by Brent Richardson",,"Holt, Rinehart and Winston",English,1982,,0-03-063396-6,,,,,,,,,,2018.04.05,,,,,,,
Whole Earth Catalog: access to tools,Printed Matter,Book,,,Whole Earth Catalog: access to tools,,,,,Whole Earth Catalog,,"Portola Institute, Inc.",English,1970,,,,,,,,,,,,2018.04.06,,,,,,,
Cool Tools: A Catalog of Possibilities,Printed Matter,Book,,,Cool Tools: A Catalog of Possibilities,,,,,Kevin Kelly,,KK,English,2013,,978-1-940689-00-5,,,,,,,,,,2018.04.07,,,,,,,
Iconic: A Photographic Tribute to Apple Innovation,Printed Matter,Book,,,Iconic: A Photographic Tribute to Apple Innovation,,,,,Jonathan Zufi,,Ridgewood Publishing,English,2013,,0-9885817-0-8,,,,,,,,,,2018.04.20,,,"Special Edition book comes in slipcase with signed letter from author enclosed in an envelope with instructions for inserting book into custom case, and a single 8.5"" x 11"" fine print initialed by author. The slipcased book fits into custom form-fit book case designed like a floppy drive.",,,,
Using dBase II,Printed Matter,Manual,,,Using dBase II,,,,Carl Townsend,,,Osborne/McGraw-Hill,English,1984,,0-88134-108-8,,,,,,,,,,2018.04.25,,,,,,,
Apple II Utilities Guide,Printed Matter,Manual,,,Apple II Utilities Guide,,,,,,,Apple Computer Inc.,English,1985,,,,,,,,,,,,2018.04.26,,,,,,,
dBase II: A Comprehensive User's Manual,Printed Matter,Manual,,,dBase II: A Comprehensive User's Manual,,,,Kerman D. Bharucha,,,Tab Books Inc.,English,1985,,0-8306-1884-8,,,,,,,,,,2018.04.27,,,,,,,
TI Extended BASIC: for the TI-99/4 home computer,Printed Matter,Manual,,,TI Extended BASIC: for the TI-99/4 home computer,,,,"Robert E. Whitsitt, II",,,Texas Instruments Inc.,English,1981,,0-89512-045-3,,,,,,,,,,2018.04.28,,,,,,,
Computing Dictionary: tthe illustrated book of terms and technologies,Printed Matter,Magazine,,,Computing Dictionary: the illustrated book of terms and technologies,,,,,,,Peed Corporation,English,1996,,,,,,,,,,,,2018.04.29,,,,,,,
The Apple IIe Extended 80-Column Text Card Manual,Printed Matter,Manual,,,The Apple IIe Extended 80-Column Text Card Manual,,,,,,,Apple Computer Inc.,English,,,,,,,,,,,,,2018.04.30,,,,,,,
Microchess 2.0: A chess playing program for the Commodore PET 8K RAM,Printed Matter,Manual,,,Microchess 2.0: A chess playing program for the Commodore PET 8K RAM,,,,Peter Jennings,,,Personal Software,English,1978,,,,,,,,,,,,2018.04.31,,,,,,,
VICMON 6502 Machine Language Monitor: A friendly instruction guide,Printed Matter,Manual,,,VICMON 6502 Machine Language Monitor: A friendly instruction guide,,,,,,,"Commodore Business Machines, Inc.",English,1981,,,,,,,,,,,,2018.04.32,,,,,,,
VIC-20 Programmable Character Set & Gamegraphics Editor,Printed Matter,Manual,,,VIC-20 Programmable Character Set & Gamegraphics Editor,,,,,,,"Commodore Business Machines, Inc.",English,,,,,,,,,,,,,2018.04.33,,,,,,,
TI-99 4A BASIC Reference Card,Printed Matter,Manual,,,TI-99 4A BASIC Reference Card,,,,,,,Texas Instruments Inc.,English,1981,,,,,,,,,,,,2018.04.34,,,,,,,
ETC Tools User's Manual,Printed Matter,Manual,,,ETC Tools User's Manual,,,,,,,ETC Peripherals Inc.,English,1992,,,,,,,,,,,,2018.04.35,,,,,,,
ETC Removable Hard Drive User's Manual,Printed Matter,Manual,,,ETC Removable Hard Drive User's Manual,,,,,,,ETC Peripherals Inc.,English,1992,,,,,,,,,,,,2018.04.36,,,,,,,
TV Wonder Pro Getting Started Guide,Printed Matter,Manual,,,TV Wonder Pro Getting Started Guide,,,,,,,ATI Technologies Inc.,English,2003,,,,,,,,,,,,2018.04.37,,,,,,,
User's Guide to the List Handler: A file manager program for the Apple II or II Plus Computer with 48K RAM and at least one disk drive,Printed Matter,Manual,,,User's Guide to the List Handler: A file manager program for the Apple II or II Plus Computer with 48K RAM and at least one disk drive,,,,,,,Silicon Valley Systems Inc.,English,,,,,,,,,,,,,2018.04.38,,,,,,,
Apple Spice Instruction Manual,Printed Matter,Manual,,,Apple Spice Instruction Manual,,,,Corey Kosak and David Fox,,,Marin Computer Center,English,1981,,,,,,,,,,,,2018.04.39,,,,,,,
Flex Text,Printed Matter,Manual,,,Flex Text,,,,Mark S. Simonsen,,,Beagle Bros,English,1982,,,,,,,,,,,,2018.04.40,,,,,,,
ProntoDOS,Printed Matter,Manual,,,ProntoDOS,,,,Tom Weishaar,,,Beagle Bros Inc,English,1982,,,,,,,,,,,,2018.04.41,,,,,,,
Utility City,Printed Matter,Manual,,,Utility City,,,,Bert Kersey,,,Beagle Bros,English,1982,,,,,,,,,,,,2018.04.42,,,,,,,
DOS Boss,Printed Matter,Manual,,,DOS Boss,,,,Bert Kersey & Jack Cassidy,,,Beagle Bros,English,1982,,,,,,,,,,,,2018.04.43,,,,,,,
GPLE Global Program Line Editor,Printed Matter,Manual,,,GPLE Global Program Line Editor,,,,Neil Konzen,,,Beagle Bros,English,1982,,,,,,,,,,,,2018.04.44,,,,,,,
Programmer's Power Tools,Printed Matter,Manual,,,Programmer's Power Tools,,,,Donald Brown,,,CE Software,English,1983,,,,,,,,,,,,2018.04.45,,,"Comes with 5.25"" floppy",,,,
How to Run Your Business with dBase,Printed Matter,Manual,,,How to Run Your Business with dBase,,,,Richard H. Baker,,,Tab Books Inc.,English,1984,,0-8306-1918-6,,,,,,,,,,2018.04.46,,,,,,,
Robots: Machines in Man's image,Printed Matter,Book,,,Robots: Machines in Man's image,,,,,Isaac Asimov and Karen A. Frenkel,,Harmony Books,English,1985,,0-517-55110-1,,,,,,,,,,2018.04.55,,,,,,,
The World of the Future Robots: Science & Medicine Into the 21st Century,Printed Matter,Book,,,The World of the Future Robots: Science & Medicine Into the 21st Century,,,,,Kenneth Gatland,,Usborne Publishing,English,1979,,,,,,,,,,,,2018.04.56,,,,,,,
Apple IIe Programmer's Reference Guide,Printed Matter,Manual,,,Apple IIe Programmer's Reference Guide,,,,David L. Heiserman,,,"Howard W. Sams & Co., Inc.",English,1984,,0-672-22299-X,,,,,,,,,,2018.09.06,,,,,,,
Apple III VISICALC User's Guide,Printed Matter,Manual,,,Apple III VISICALC User's Guide,,,,Apple Computer,,,Apple Computer,English,1981,,,,,,,,,,,,2018.09.07,,,,,,,
PFS: Report User's Manual for Apple II,Printed Matter,Manual,,,PFS: Report User's Manual for Apple II,,,,John Page; Jean Seal,,,Software Publishing Corporation,English,1982,,,,,,,,,,,,2018.09.08,,,,,,,
Bag of Tricks,Printed Matter,Manual,,,Bag of Tricks,,,,Don Worth; Pieter Lechner,,,Quality Software,English,1982,,,,,,,,,,,,2018.09.09,,,,,,,
Apple Pascal Operating System Reference Manual for Apple II,Printed Matter,Manual,,,Apple Pascal Operating System Reference Manual for Apple II,,,,,,,Apple Computer Inc.,English,1980,,030-0100-00,,,,,,,,,,2018.09.11,,,,,,,
Apple Pascal Language Reference Manual for Apple II,Printed Matter,Manual,,,Apple Pascal Language Reference Manual for Apple II,,,,,,,Apple Computer Inc.,English,1980,,030-0101-00,,,,,,,,,,2018.09.12,,,,,,,
"Beneath Apple DOS for Users of Apple II, Apple II Plus, and Apple IIe Computers",Printed Matter,Manual,,,"Beneath Apple DOS for Users of Apple II, Apple II Plus, and Apple IIe Computers",,,,Don Worth and Pieter Lechner,,,Quality Software,English,1981,,,,,,,,,,,,2018.09.13,,,,,,,
WordStar Made Easy Second Edition,Printed Matter,Manual,,,WordStar Made Easy Second Edition,,,,Walter A. Ettlin,,,Osborne/McGraw-Hill,English,1982,,0-931988-90-X,,,,,,,,,,2018.09.14,,,,,,,
WordStar Training Guide,Printed Matter,Manual,,,WordStar Training Guide,,,,,,,MicroPro International Corporation,English,1981,,,,,,,,,,,,2018.09.15,,,,,,,
"Quark Courant Vol. 1, Number 1",Printed Matter,Magazine,,,"Quark Courant Vol. 1, Number 1",,,,,,,Quark Incorporated,English,1983,,,,,,,,,,,,2018.09.16,,Guy L. Bush,Handwritten notes and typed access control commands folded in newsletter,,,,
Lexicheck for the Apple,Printed Matter,Manual,,,Lexicheck for the Apple,,,,,,,Quark,English,,,,,,,,,,,,,2018.09.17,,,,,,,
Discourse for the Apple,Printed Matter,Manual,,,Discourse for the Apple,,,,,,,Quark,English,1982,,,,,,,,,,,,2018.09.18,,,,,,,
WordStar,Printed Matter,Manual,,,WordStar,,,,,,,MicroPro International Corporation,English,1981,,,,,,,,,,,,2018.09.20,,,,,,,
Selected Poems T.S. Eliot,Printed Matter,Book,,,Selected Poems T.S. Eliot,,,,,T.S. Eliot,,A Harvest Book Harcourt Brace & Company,English,1958,,0-15-680647-9,,,,,,,,,,2018.09.35,,,,,,,
Texas Instruments TI-99/4A Computer Quick Steps to Get You Set Up & Started Now!,Printed Matter,Manual,,,Texas Instruments TI-99/4A Computer Quick Steps to Get You Set Up & Started Now!,,,,,,,Texas Instruments Inc.,English,1983,,,,,,,,,,,,2018.09.39,,,,,,,
Texas Instruments TI-99/4A Computer Quick Steps to Get You Set Up & Started Now!,Printed Matter,Manual,,,Texas Instruments TI-99/4A Computer Quick Steps to Get You Set Up & Started Now!,,,,,,,Texas Instruments Inc.,English,1981,,,,,,,,,,,,2018.09.40,,,,,,,
TI-99/4A Addendum to User's Reference Guide,Printed Matter,Manual,,,TI-99/4A Addendum to User's Reference Guide,,,,,,,Texas Instruments Inc.,English,,,,,,,,,,,,,2018.09.41,,,,,,,
Texas Instruments TI-99 / 4A Computer Beginner's BASIC,Printed Matter,Manual,,,Texas Instruments TI-99 / 4A Computer Beginner's BASIC,,,,,,Don Inman; Ramon Zamora; Bob Albrecht,Texas Instruments Inc.,English,1981,,0-89512-028-3,,,,,,,,,,2018.09.42,,,,,,,
