Name,Medium,Type,Secondary Type,Tertiary Type,Product Name,Username,Manufacturer,Model,Developer,Author,Editor,Publisher,Language,Year,Original Price,Identifying Number,Floppy Drive,Optical Drive,Hard Disk Drive,RAM,CPU,External Connections,Internal Connections,Operating System,Compatibility,Accession Number,Date Tested,Donor,notes,Author,Theme,image,360_image
Hal’s Legacy: 2001’s Computer as Dream and Reality,Printed Matter,Book,General Interest,Technoculture,Hal’s Legacy: 2001’s Computer as Dream and Reality,,,,,,,MIT Press,English,1997,,ISBN 0-262-19378-7,,,,,,,,,,2014.06.5,,Hal Shear,,,,,
PCs Made Easy,Printed Matter,Book,Reference,Guide,PCs Made Easy,,,,,James L. Turley,,Osborne McGraw-Hill,English,1989,,ISBN 0-078-81477-4,,,,,,,,,,2013.07.387,,Keith Moore,,,,,
123 PIC Microcontroller Experiments for the Evil Genius,Printed Matter,Book,Reference,Instructional,123 PIC Microcontroller Experiments for the Evil Genius,,,,,Myke Predko,,McGraw Hill,English,2005,,978-0-07-145142-0,,,,,,,,,,2019.04.160,,,Dave Hartzell,,,,
6502: Assembly Language Subroutines,Printed Matter,Book,Reference,Programming,6502: Assembly Language Subroutines,,,,,Lance A. Leventhal and Winthrop Saville,,Osborne/McGraw-Hill,English,1982,,ISBN 0-931988-59-4,,,,,,,,,,2013.10.65,,Brad Feld,,,,,
A Guide to Computer Applications in the Humanities,Printed Matter,Book,Reference,Guide,A Guide to Computer Applications in the Humanities,,,,,Susan Hockey,,Gerald Duckworth & Co.,English,1980,,ISBN 0-7156-1315-4,,,,,,,,,,2013.07.568,,Aaron Kuhn,,,,,
A How-To-Do-It Manual of Modern Business Procedures,Printed Matter,Book,Reference,How-to,A How-To-Do-It Manual of Modern Business Procedures,,,,,Sylvia. k. Mager,,"Washington Square Press, INC",English,1960,,,,,,,,,,,,2014.09.20,,,"Damage to spine, worn pages, and back cover is missing",,,,
A SNOBOL4 Primer,Printed Matter,Book,Reference,Programming,A SNOBOL4 Primer,,,,,Ralph E. Griswold and Madge T. Griswold,,Prentice-Hall,English,1973,,ISBN 0-13-815381-7,,,,,,,,,,2013.07.565,,,,,,,
Adventure Games,Printed Matter,Book,Reference,Application,COMPUTE!'s Guide to Adventure Games,,,,,Gary McGath,,"COMPUTE! Publications, Inc. of the ABC Publishing Companies",English,1984,,,,,,,,,,,,2019.12.10,,,,,,,
Amiga Machine Language: A Practical Guide to Learning 68000 Assembler Language on the Amiga,Printed Matter,Book,Reference,Programming,Amiga Machine Language: A Practical Guide to Learning 68000 Assembler Language on the Amiga,,,,,Dittrich,,Abacus,English,1988,,ISBN 1-55755-025-5,,,,,,,,,,2013.07.693,,,,,,,
Apple BASIC: Data File Programming,Printed Matter,Book,Reference,Programming,Apple BASIC: Data File Programming,,,,,LeRoy Finkel and Jerald R. Brown,,John Wiley & Sons,English,1982,,ISBN 0-471-09157-X,,,,,,,,,,2013.07.715,,,2 of 2 duplicate copies.,,,,
Apple BASIC: Data File Programming,Printed Matter,Book,Reference,Programming,Data File Programming,,,,,LeRoy Finkel and Jerald R. Brown,,John Wiley & Sons,English,1982,,ISBN 0-471-09157-X,,,,,,,,,,2013.10.67,,Brad Feld,,,,,
Apple II Assembly Language,Printed Matter,Book,Reference,Programming,Apple II Assembly Language,,,,,Marvin L. De Jong,,Howard W. Sams & Co.,English,1983,,ISBN 0-672-21894-1,,,,,,,,,,2013.07.615,,,,,,,
Apple Machine Language,Printed Matter,Book,Reference,Programming,Apple Machine Language,,,,,Don Inman and Kurt Inman,,Reston Pubishing Co.,,1981,,ISBN 0-8359-0230-7,,,,,,,,,,2013.12.3,,Brad Feld,,,,,
Assembly Language Programming for the Apple Basic User,Printed Matter,Book,Reference,Programming,Assembly Language Programming for the Apple Basic User,,,,,W. J. Weller,,Northern Technology Books,English,1981,,ISBN 0-930594-09-6,,,,,,,,,,2013.12.6,,Brad Feld,,,,,
Assembly Lines: The Book,Printed Matter,Book,Reference,Beginners,Assembly Lines: The Book A beginner's Guide to 6502 Programming on the Apple II,,,,,Roger Wagner,,Softalk Publishing Inc.,English,1982,,81-85708,,,,,,,,,,2019.07.07,,,"6502 Programming, first 15 installments of Softalk magazine articles",,,,
Assembly Lines: The Book - A Beginner’s Guide to 6502 Programming on the Apple II,Printed Matter,Book,Reference,Beginners,Assembly Lines: The Book - A Beginner’s Guide to 6502 Programming on the Apple II,,,,,Robert Wagner,,Softalk Publishing,English,1982,,Library of Congress Catalog Card Number 81-85708,,,,,,,,,,2013.10.71,,Brad Feld,,,,,
Assembly Lines: The Complete Book,Printed Matter,Book,Reference,Programming,Assembly Lines: The Complete Book,,,,,Roger Wagner,,Lulu Press,English,2017,,978-1-312-08940-2,,,,,,,,,,2018.04.01,,Chris Torrence,,,,,
Astronomy with your personal computer,Printed Matter,Book,Reference,Application,Astronomy with your personal computer,,,,,Peter Duffett-Smith,,Cambridge University Press,English,1990,,B010WESPD2,,,,,,,,,,2019.04.157,,,Dave Hartzell,,,,
Asynchronous Transfer Mode (ATM) Technical Overview,Printed Matter,Book,Reference,Systems/Protocols,Asynchronous Transfer Mode (ATM) Technical Overview,,,,,Harry J.R. Dutton and Peter Lenhard,,Prentice Hall,English,1995,,0-13520445,,,,,,,,,,2019.04.148,,,Dave Hartzell,,,,
Atari BASIC,Printed Matter,Book,Reference,Programming,Atari BASIC,,,,,"Bob Albrecht, Le Roy Finkel, and Jerald R. Brown",,John Wiley & Sons,English,1979,,ISBN 0-471-06496-3,,,,,,,,,,2013.07.829,,Timothy P. Sweeney,Photocopied pages in white binder.,,,,
Basic APPLE BASIC,Printed Matter,Book,Reference,Programming,Basic APPLE BASIC,,,,,James S. Coan,,Hayden Book Company,English,1982,,ISBN 0-8104-5625-5,,,,,,,,,,2013.07.594,,Aaron Kuhn,,,,,
BASIC for Beginners,Printed Matter,Book,Reference,Programming,BASIC for Beginners,,,,,Wilson Y. Gateley and Gary G. Bitter,,McGraw-Hill,English,1970,,Library of Congress Catalog Card Number 70-121660,,,,,,,,,,2013.07.613,,,,,,,
BASIC for the Apple II: Programming and Applications,Printed Matter,Book,Reference,Programming,BASIC for the Apple II: Programming and Applications,,,,,Larry Joel Goldstein and Martin Goldstein,,Robert J. Brady Co.,English,1982,,ISBN 0-89303-189-5,,,,,,,,,,2013.10.63,,Brad Feld,,,,,
Beneath Apple DOS,Printed Matter,Book,Reference,Systems/Protocols,Beneath Apple DOS,,,,,Don Worth and Pieter Lechner,,Quality Software,English,1981,,,,,,,,,,,,2013.10.78,,Brad Feld,,,,,
Building Web Sites with Macromedia StudioMX,Printed Matter,Book,Reference,Application,Building Web Sites with Macromedia StudioMX,,,,,"Tom Green, Jordan Chilcott, and Chris Flick",,New Riders Publishing - David Dwyer,English,2003,,0-7357-1272-7,,,,,,,,,,2014.06.3,,John Hopkins,,,,,
C Language Algorithms for Digital Signal Processing,Printed Matter,Book,Reference,Programming,C Language Algorithms for Digital Signal Processing,,,,,Paul M. Embree and Bruce Kimble,,Prentice Hall,English,1991,,0-131334069,,,,,,,,,,2019.04.149,,,Dave Hartzell,,,,
Celestial Basic,Printed Matter,Book,Reference,Application,Celestial Basic: Astronomy on your Computer,,,,,Eric Burgess,,Celestial Basic: Astronomy on Your Computer,English,1982,,,,,,,,,,,,2019.12.09,,,,,,,
COMPUTE!'s First Book of Apple,Printed Matter,Book,Reference,Guide,COMPUTE!'S First Book of Apple,,,,,,,"COMPUTE! Publications, inc.",English,1984,,0-942386-69-8,,,,,,,,,,2019.07.04,,,Collection of Programs,,,,
COMPUTE!'S Kids and the Apple,Printed Matter,Book,Reference,Kids,COMPUTE!'S Kids and the Apple,,,,,Edward H. Carlson,,"COMPUTE! Publications, inc.",English,1984,,0-942386-76-0,,,,,,,,,,2019.07.05,,,Collection of Programs,,,,
Computer Acronym Handbook,Printed Matter,Book,Reference,Terminology,Computer Acronym Handbook,,,,,Donald D. Spencer,,Prentice Hall Inc.,English,1974,,ISBN 0-13-164863-2,,,,,,,,,,2014.07.18,,,,,,,
Computer Literacy: The Basic Concepts and Language,Printed Matter,Book,Reference,Guide,Computer Literacy: The Basic Concepts and Language,,,,,John V. Lombardi,,Indiana University Press,English,1983,,ISBN 0-253-21075-5,,,,,,,,,,2013.07.577,,,,,,,
Computer Programs for Literary Analysis,Printed Matter,Book,Reference,Guide,Computer Programs for Literary Analysis,,,,,John R. Abercrombie,,U of Pennsylvania P,English,1984,,ISBN 0-8122-1177-4,,,,,,,,,,2013.07.554,,,,,,,
Computers for Everybody,Printed Matter,Book,Reference,Guide,Computers for Everybody,,,,,Jerry Willis and Merl Miller,,Dilithium Press,English,1983,,ISBN 0-88056-094-0,,,,,,,,,,2013.07.661,,Aaron Kuhn,,,,,
Computing in the Web Age: A Web-Interactive Introduction,Printed Matter,Book,Reference,Application,Computing in the Web Age: A Web-Interactive Introduction,,,,,Robert J. Dilligan,,Plenum Press,English,1998,,ISBN 0-306-45972-8,,,,,,,,,,2013.07.660,,Aaron Kuhn,,,,,
Computing with the Scientific Calculator,Printed Matter,Book,Reference,Programming,Computing with the Scientific Calculator,,,,,Morton Rosenstein,,CASIO,English,,,SA04200061B,,,,,,,,,,2014.10.42,,,,,,,
Computing with the Scientific Calculator Revised,Printed Matter,Book,Reference,Programming,Computing with the Scientific Calculator Revised,,,,,Morton Rosenstein,,CASIO,English,,,SA073900801A,,,,,,,,,,2014.10.43,,,,,,,
Cooking With HyperTalk 2.0,Printed Matter,Book,Reference,Application,Cooking With HyperTalk 2.0,,,,,Dan Winkler and Scott Knaster,,Bantam Books,English,1990,,ISBN 0-553-34738-1,,,,,,,,,,2014.1.112,,Miekal And,Disk Included,,,,
Corel: WordPerfect Suite 7 Quick Results,Printed Matter,Book,Reference,Application,WordPerfect Suite 7 Quick Results,,,,,,,Corel Corporation Limited,English,1996,,,,,,,,,,,,2015.11.12,,,,,,,
Danny Goodman’s JavaScript Handbook,Printed Matter,Book,Reference,Programming,Danny Goodman’s JavaScript Handbook,,,,,Danny Goodman,,IDG Books Worldwide,English,1996,,ISBN 0-7645-3003-8,,,,,,,,,,2013.07.550,,,Bonus CD-ROM included.,,,,
Digital Darkroom,Printed Matter,Book,Reference,Application,Digital Darkroom,,,,," Ed Bomke and Don Cone, John Gaffnew and Charlie Jackson",,Silicon Beach Software,English,1988,,,,,,,,,,,,2014.10.25,,Don Witte,"Includes software floppy disk, and instruction manual",,,,
Document Formatting and Typesetting on the UNIX System,Printed Matter,Book,Reference,Application,Document Formatting and Typesetting on the UNIX System,,,,,Narain Gehani,,Silicon Press,English,1986,,0-9615336-0-9,,,,,,,,,,2018.01.16,,,,,,,
DOS for Dummies 2nd Edition,Printed Matter,Book,Reference,Programming,DOS for Dummies 2nd Edition,,,,,Dan Gookin,,"IDG Books Worldwide, Inc.",English,1993,,1-878058-75-4,,,,,,,,,,2015.10.19,,,,,,,
Dvorak’s Guide to DOS and PC Performance,Printed Matter,Book,Reference,Programming,Dvorak’s Guide to DOS and PC Performance,,,,,John C. Dvorak and Nick Anis,,"McGraw-Hill, Inc.",English,1991,,0-07-881658-0,,,,,,,,,,2015.11.25,,,,,,,
Editing Techniques with Final Cut Pro,Printed Matter,Book,Reference,Application,Editing Techniques with Final Cut Pro,,,,,Michael Wohl,,Peachpit Press,English,2002,,0-201-73483-4,,,,,,,,,,2014.06.37,,John Hopkins,,,,,
Essential System Administration,Printed Matter,Book,Reference,Overview,Essential System Administration,,,,,Æleen Frisch,,"O'Reilly & Associates, Inc. ",English,1995,,9781565921275,,,,,,,,,,2019.04.163,,,Dave Hartzell,,,,
Exploring Macintosh: Concepts in Visually Oriented Computing,Printed Matter,Book,Reference,Guide,Exploring Macintosh: Concepts in Visually Oriented Computing,,,,,"Ken Abernethy, T. Ray Nanney, and Hayden Porter",,John Wiley & Sons,English,1989,,ISBN 0-471-61772-5,,,,,,,,,,2013.07.632,,,,,,,
Final Cut Pro 3 for Macintosh,Printed Matter,Book,Reference,Application,Final Cut Pro 3 for Macintosh,,,,,Lisa Brenneis,,Peachpit Press,English,2002,,0-321-11583-X,,,,,,,,,,2014.06.38,,John Hopkins,,,,,
Friendly Macintosh: Basic Information for the New User,Printed Matter,Book,Reference,Beginners,Basic Information for the New User,,,,,Kay Yarborough Nelson,,"Random House, Inc.",English,1993,,0-679-79191-4,,,,,,,,,,2014.09.62,,Don Witte,,,,,
Graphics File Formats,Printed Matter,Book,Reference,Systems/Protocols,Graphics File Formats,,,,,David C. Kay and John R. Levine,,Windcrest/McGraw-Hill,English,1995,,ISBN 0-07-034025-0,,,,,,,,,,2014.1.139,,Keith Moore,2nd Edition,,,,
High Performance Computing,Printed Matter,Book,Reference,Programming,"High Performance Computing: RISC Architectures, Optimization & Benchmarks",,,,,Kevin Dowd & Charles Severance,,"O'Reilly & Associates, Inc. ",English,1998,,978-1565923126,,,,,,,,,,2019.04.158,,,Dave Hartzell,,,,
How to Get the Most Out of CompuServe,Printed Matter,Book,Reference,How-to,How to Get the Most Out of CompuServe,,,,,Charles Brown and David Peyton,,"Bantram Books, Inc.",English,1984,,0-553-34123-5,,,,,,,,,,2014.09.58,,Aaron Kuhn,,,,,
How to Profit from Your Personal Computer,Printed Matter,Book,Reference,How-to,How to Profit from Your Personal Computer,,,,,T.G. Lewis,,"Hayden Book Company, Inc. Rochelle Park, New Jersey",English,1978,,ISBN 0-8104-5761-X,,,,,,,,,,2013.12.4,,Brad Feld,,,,,
How to Program Your Programmable Calculator,Printed Matter,Book,Reference,How-to,How to Program Your Programmable Calculator,,,,," Stephen L Snover, Mark A. Spikell",,"Prentice-Hall, Inc",English,1979,,0-13-429365-7,,,,,,,,,,2014.10.38,,Don Witte,,,,,
How to Run Your Business with dBase,Printed Matter,Book,Reference,How-to,How to Run Your Business with dBase,,,,Richard H. Baker,,,Tab Books Inc.,English,1984,,0-8306-1918-6,,,,,,,,,,2018.04.46,,,,,,,
HyperCard QuickStart: A Graphics Approach,Printed Matter,Book,Reference,Application,HyperCard QuickStart: A Graphics Approach,,,,,Richard Maran,,Que Corporation,English,1988,,ISBN 0-88022-350-2,,,,,,,,,,2013.07.593,,Aaron Kuhn,,,,,
HyperTalk 2.0: The Book,Printed Matter,Book,Reference,Application,HyperTalk 2.0: The Book,,,,,Dan Winkler and Scot Kamins,,Bantam Books,English,1990,,ISBN 0-553-34737-3,,,,,,,,,,2014.1.114,,Miekal And,,,,,
IBM BASIC: From the Ground Up,Printed Matter,Book,Reference,Programming,From the Ground Up,,,,,David E. Simon,,Hayden Book Company,English,1987,,ISBN 0-8104-6350-4,,,,,,,,,,2013.07.599,,Aaron Kuhn,,,,,
Inside the IBM PC,Printed Matter,Book,Reference,Systems/Protocols,Inside the IBM PC: Access to Advanced Features and Programming,,,,,Peter Norton,,Robert J. Brady Co.,English,1983,,ISBN 0-89303-556-4,,,,,,,,,,2014.2.1,,Alan Bernheimer,,,,,
Inside Windows,Printed Matter,Book,Reference,Operating Systems,Inside Windows,,,,," Jim Boyce, et al.",,New Riders Publishing,English,1994,,1-56205-328-0,,,,,,,,,,2015.11.21,,,3.11 Edition,,,,
Instant Basic: 2nd Astounding Edition,Printed Matter,Book,Reference,Programming,Instant Basic: 2nd Astounding Edition,,,,,Jerald R. Brown,,Dilithium Press,English,1982,,ISBN 0-918398-57-6,,,,,,,,,,2014.07.24,,,,,,,
Internet - Instant Reference,Printed Matter,Book,Reference,Guide,Internet - Instant Reference,,,,,Paul E. Hoffman,,Sybex,English,1994,,ISBN 0-7821-1512-8,,,,,,,,,,2014.1.240,,Keith Moore,,,,,
Introduction to Computers and Programming,Printed Matter,Book,Reference,Beginners,Introduction to Computers and Programming,,,,,Jessica Hellwig,,Columbia UP,English,1970,,ISBN 0-231-03263-3,,,,,,,,,,2013.07.651,,Aaron Kuhn,,,,,
Kermit: A File Transfer Protocol,Printed Matter,Book,Reference,Systems/Protocols,Kermit: A File Transfer Protocol,,,,,Frank da Cruz,,Digital Press,English,1987,,0-932376-88-6,,,,,,,,,,2018.01.23,,,,,,,
Kids and the Commodore 64,Printed Matter,Book,Reference,Kids,Kids and the Commodore 64,,,,,Edward H. Carlson,,DATAMOST,English,1983,,ISBN 0-88190-172-5,,,,,,,,,,2013.07.692,,,,,,,
Learning to Program,Printed Matter,Book,Reference,Programming,Learning to Program,,,,,Howard Johnston,,Prentice-Hall International,English,1985,,ISBN 0-13-527754,,,,,,,,,,2013.07.571,,,,,,,
LOGO,Printed Matter,Book,Reference,Programming,LOGO,,,,,Harold Abelson,,MIT,English,,,,,,,,,,,,,2013.10.37,,Brad Feld,Book Draft,,,,
Macmillan Complete Computer Buyer’s Checklist,Printed Matter,Book,Reference,Guide,Macmillan Complete Computer Buyer’s Checklist: All the Questions You Need to Ask When Buying Computer Equipment. Save Time and Money in Your Computer Purchases.,,,,,Howard Hillman,,Macmillan,English,1984,,ISBN 0-02-008260-6,,,,,,,,,,2013.07.598,,Aaron Kuhn,,,,,
Mastering Your Vic-20 Through Eight Basic Projects,Printed Matter,Book,Reference,Instructional,Mastering Your Vic 20 Through Eight Basic Projects,,,,,"Phil Daley, Robert Tripp, Loren Wright",,"The Computerist, Inc",English,1983,,0-938222-11-2,,,,,,,,,,2014.10.24,,Don Witte,,,,,
Memory and Storage (Understanding Computers),Printed Matter,Book,Reference,Systems/Protocols,Memory and Storage (Understanding Computers),,,,,,,Time-Life Books,English,1987,,ISBN 0-8094-5683-4,,,,,,,,,,2013.07.816,,,,,,,
Microcomputer: Problem Solving Using PASCAL,Printed Matter,Book,Reference,Programming,Microcomputer: Problem Solving Using PASCAL,,,,,Kenneth L. Bowles,,Springler-Verland (New York),English,1977,,0-387-90286-4,,,,,,,,,,2013.10.69,,Brad Feld,,,,,
MS DOS: Advanced Programming,Printed Matter,Book,Reference,Programming,Advanced Programming,,,,,Michael J. Young,,SYBEX,English,1988,,0-89588-578-6,,,,,,,,,,2015.10.10,,,,,,,
PASCAL for the Humanities,Printed Matter,Book,Reference,Programming,PASCAL for the Humanities,,,,,Nancy M. Ide,,U of Pennsylvania P,English,1987,,ISBN 0-8122-1242-8,,,,,,,,,,2013.07.570:,,,,,,,
PASCAL User Manual and Report,Printed Matter,Book,Reference,Programming,PASCAL User Manual and Report,,,,,Kathleen Jensen and Niklaus Wirth,,Springer-Verlag,English,1978,,ISBN 0-387-90144-2,,,,,,,,,,2013.10.70,,Brad Feld,,,,,
PC Computing: Customizing Windows 3.1,Printed Matter,Book,Reference,Operating Systems,Customizing Windows 3.1,,,,,Paul Bonner,,Ziff-Davis Press,English,1992,,1-56276-018-1,,,,,,,,,,2015.11.18,,,,,,,
PC Learning Labs Teaches Windows 3.1,Printed Matter,Book,Reference,Operating Systems,PC Learning Labs Teaches Windows 3.1,,,,,Richard P. Scott and Robert Nichols Kulik,,Ziff-Davis Press,English,1993,,1-56276-051-3,,,,,,,,,,2015.11.13,,,,,,,
PET/CBM Personal Computer Guide,Printed Matter,Book,Reference,Systems/Protocols,PET/CBM Personal Computer Guide,,,,,Adam Osborne and Carroll S. Donahue,,Osborne/McGraw-Hill,English,1980,,ISBN 0-931988-55-1,,,,,,,,,,2013.07.679,,,Second Edition,,,,
