Name,Medium,Type,Secondary Type,Tertiary Type,Product Name,Username,Manufacturer,Model,Developer,Author,Editor,Publisher,Language,Year,Original Price,Identifying Number,Floppy Drive,Optical Drive,Hard Disk Drive,RAM,CPU,External Connections,Internal Connections,Operating System,Compatibility,Accession Number,Date Tested,Donor,notes
Commodore 1530 (C2N) Datasette,Hardware,Peripheral,External Storage,Cassette Tape Drive,Commodore 1530 (C2N) Datasette,,Commodore International,,,,,,,,,,,,,,,,,,,2013.07.218,,,
Atari 1050,Hardware,Computer System,Desktop Computer,Home Computer,Atari 1050,,"Atari, Inc.",,,,,,,,,,,,,,,,,,,2013.07.219,,,
Apple Disk II,Hardware,Peripheral,External Storage,Floppy Disk Drive,Apple Disk II,,"Apple Computer, Inc.",,,,,,,,,,,,,,,,,,,2013.07.222,,,
Apple Disk II,Hardware,Peripheral,External Storage,Floppy Disk Drive,Apple Disk II,,"Apple Computer, Inc.",,,,,,,,,,,,,,,,,,,2013.07.223,,,
Apple Disk II,Hardware,Peripheral,External Storage,Floppy Disk Drive,Apple Disk II,,"Apple Computer, Inc.",,,,,,,,,,,,,,,,,,,2013.07.224,,,
Apple Disk II,Hardware,Peripheral,External Storage,Floppy Disk Drive,Apple Disk II,,"Apple Computer, Inc.",,,,,,,,,,,,,,,,,,,2013.07.225,,,
Apple Disk II,Hardware,Peripheral,External Storage,Floppy Disk Drive,Apple Disk II,,"Apple Computer, Inc.",,,,,,,,,,,,,,,,,,,2013.07.226,,,
Commodore 1541,Hardware,Peripheral,External Storage,Floppy Disk Drive,Commodore 1541,,Commodore International,,,,,,,,,,,,,,,,,,,2013.07.228,,,
Dell OptiPlex GX1,Hardware,Computer System,Desktop Computer,,Dell OptiPlex GX1,,Dell,,,,,,,,,,,,,,,,,,,2013.07.229,,,
IBM NetVista,Hardware,Computer System,Desktop Computer,,IBM NetVista,,IBM,,,,,,,,,,,,,,,,,,,2013.07.230,,,
IBM Keyboard,Hardware,Peripheral,Input,Keyboard,IBM Keyboard,,IBM,,,,,,,,,,,,,,,,,,,2013.07.231,,,
Commodore 128,Hardware,Computer System,Desktop Computer,Home Computer,Commodore 128,,Commodore International,,,,,,,,,,,,,,,,,,,2013.07.234,,,
IBM Mouse,Hardware,Peripheral,Input,Mouse,IBM Mouse,,IBM,,,,,,,,,,,,,,,,,,,2013.07.245,,,
Commodore Mouse,Hardware,Peripheral,Input,Mouse,Commodore Mouse,,Commodore International,,,,,,,,,,,,,,,,,,,2013.07.246,,,
Apple StyleWriter Printer,Hardware,Peripheral,Output,Printer,StyleWriter,,"Apple Computer, Inc.",M8000,,,,,,1991,,ABG17790,,,,64 KiB,,"Serial, Power",,Language - QuickDraw,,2013.07.247,,,https://archive.org/details/apple_printer_manual_stylewriter/
Commodore 64 Modem,Hardware,Peripheral,Networking,Modem,Commodore 64 Modem,,Commodore International,,,,,,,,,,,,,,,,,,,2013.07.248,,,
Commodore A1200,Hardware,Computer System,Desktop Computer,,,,Commodore International,,,,,,,,,,,,,,,,,,,2013.07.249,,,
"IBM Portable 3 ½"" Floppy Drive",Hardware,Peripheral,External Storage,Floppy Disk Drive,FD-05P,,IBM,,,,,,,,,,,,,,,,,,,2013.07.250,,,
IBM Thinkpad 560,Hardware,Computer System,Desktop Computer,,,,IBM,,,,,,,,,,,,,,,,,,,2013.07.253,,,
Dell Latitude D610,Hardware,Computer System,Desktop Computer,,,,Dell,,,,,,,,,,,,,,,,,,,2013.07.254,,,
Turbo-Trak Keyboard,Hardware,Peripheral,Input,Keyboard,Turbo-Trak Keyboard,,,,,,,,,,,,,,,,,,,,,2013.07.257,,Brad Feld,
General Electric (GE) Mouse,Hardware,Peripheral,Input,Mouse,General Electric (GE) Mouse,,General Electric,,,,,,,,,,,,,,,,,,,2013.07.258,,,
Commodore Amiga Keyboard,Hardware,Peripheral,Input,Keyboard,Commodore Amiga Keyboard,,Commodore International,,,,,,,,,,,,,,,,,,,2013.07.259,2013-05-30,,
Acer Keyboard,Hardware,Peripheral,Input,Keyboard,Acer Keyboard,,Acer,,,,,,,,,,,,,,,,,,,2013.07.260,,,
AlphaFax Keyboard Display Unit,Hardware,Peripheral,Input/Output,Keyboard Display,,,Equitrac Corporation,AlphaFax,,,,,,1993,,AL005571,,,,,,"3 serial, 3 telephone line",,,,2013.07.261,,,
Smith-Corona WP 135 Word Processor,Hardware,Reading/Writing,Typewriters/Word Processors,Word Processor,Smith-Corona WP 135 Word Processor,,Smith-Corona,WP 135,,,,,,,,00774458 Rev. A,,,,,,,,,,2013.07.262,,,
Dell Dimension 2400,Hardware,Computer System,Desktop Computer,,Dell Dimension 2400,,Dell,2400,,,,,,2004,"$1,000.00",,,DVD-ROM and CD-RW,40GB,256MB,Celeron 2.40GHz,"Legacy Ports, Analog (VGA) Monitor Connection, 3 Audio Inputs, 4 USB 2.0 Ports, Ethernet Jack, 56Kbps Modem, 2 USB 2.0 Ports, Space Microphone Jack","Memory Sockets, 2 PCI Slots",Windows XP,,2013.07.263,,,
"External 3½"" USB Floppy Drive",Hardware,Peripheral,External Storage,Floppy Disk Drive,,,,,,,,,,,,,,,,,,,,,,2013.07.264,,Deena Larsen,
Dell Keyboard,Hardware,Peripheral,Input,Keyboard,Dell Keyboard,,Dell,,,,,,,,,,,,,,,,,,,2013.07.265,,,
XEROX 6016 Memorywriter Word Processor,Hardware,Reading/Writing,Typewriters/Word Processors,Word Processor,XEROX 6016 Memorywriter Word Processor,,XEROX,6016,,,,,,,,,,,,,,,,,,2013.07.266,,,
Sony Reader,Hardware,Reading/Writing,eReader,,,,Sony,,,,,,,,,,,,,,,,,,,2013.07.267,,,
Acer Mouse,Hardware,Peripheral,Input,Mouse,Acer Mouse,,Acer,,,,,,,,,,,,,,,,,,,2013.07.270,,,
Texas Instruments 99/4A,Hardware,Computer System,Desktop Computer,,,,Texas Instruments,,,,,,,,,,,,,,,,,,,2013.07.271,,,
Atari 1027 Printer,Hardware,Peripheral,Output,Printer,,,Texas Instruments,,,,,,,,,,,,,,,,,,,2013.07.273,,,
HP ProBook 4510s Laptop,Hardware,Computer System,Portable Computer,Laptop,,,Hewlett Packard,,,,,,,,,,,,,,,,,,,2013.07.276,,,
Aquarius by Mattel Electronics,Hardware,Computer System,Desktop Computer,,Aquarius Personal Computer,,Mattel Electronics,5931,,,,,,1983,$160.00,RH0122326,,,,4K RAM,"Zilog Z-80, 3.5 MHz","Television, cartridge/expansion, tape recorder, printer",,,,2013.07.277,,,
Osborne 1,Hardware,Computer System,Desktop Computer,,,,Osborne Computer Corporation,,,,,,,,,,,,,,,,,,,2013.07.278,,,
Macintosh Portable Trackball Style Mouse Attachment,Hardware,Peripheral,Input,Mouse,Macintosh Portable Trackball Style Mouse Attachment,,"Apple Computer, Inc.",,,,,,,,,,,,,,,Serial Port,,,,2013.07.281,,,"Attaches with serial cable as external, but attachable device."
Texas Instruments 99/4A,Hardware,Computer System,Desktop Computer,,,,Texas Instruments,,,,,,,,,,,,,,,,,,,2013.07.283,,,
Sifteo Cubes,Hardware,Game System,Console,Programmable,,,Sifteo,,,,,,,,,,,,,,,,,,,2013.07.286,,,
Smith-Corona TP-II Daisy Wheel Printer,Hardware,Peripheral,Output,Printer,Smith-Corona TP-II Daisy Wheel Printer,,Smith-Corona,TP-II,,,,,,1984,,,,,,,,,,,,2013.07.293,,Keith Moore,"""Needs lube on Feeder"", ""Look at Belt"". Includes replacement daisywheel."
MacintoshPlus 1Mb Personal Computer,Hardware,Computer System,Desktop Computer,,Product Name : MacintoshPlus 1Mb Personal Computer,,"Apple Computer, Inc.",,,,,,,,,,,,,,,,,,,2013.07.294,,Bill Chapman,
Olympia De Luxe 7.6 Typewriter,Hardware,Reading/Writing,Typewriters/Word Processors,Typewriter,Olympia De Luxe Typewriter,,Olympia,De Luxe 7.6,,,,,,1956,,,,,,,,,,,,2013.07.355,,Julie Gemmell,
Atari Joystick,Hardware,Peripheral,Input,Game Controller,,,,,,,,,,,,,,,,,,Attachable 9-pin serial connection,,,,2013.07.356,,,
Dell Serial Mouse,Hardware,Peripheral,Input,Mouse,Dell Serial Mouse,,Dell,,,,,,,,,,,,,,,9-pin serial port,,,,2013.07.357,,,
TurboNet by Nuvotech - Dial-up signal controller,Hardware,Peripheral,Networking,Modem,TurboNet,,,,,,,,,,,,,,,,,8 pin serial and dual phone line connections,,,,2013.07.358,,,
FriendlyNet by Asante,Hardware,Peripheral,Networking,Adapter,FriendlyNet,,,,,,,,,,,,,,,,,,,,,2013.07.359,,,
TurboNet ST by Focus,Hardware,Peripheral,Networking,Modem,,,,,,,,,,,,,,,,,,,,,,2013.07.360,,,
Gemini Dual Paddle Controller for Atari Systems,Hardware,Peripheral,Input,Game Controller,,,,,,,,,,,,,,,,,,,,,,2013.07.361,,,
iomega zip 100,Hardware,Peripheral,External Storage,Zip Drive,iomega zip 100 drive,,,,,,,,,,,,,,,,,,,,,2013.07.365,,Deena Larsen,
iomega zip 100 drive,Hardware,Peripheral,External Storage,Zip Drive,,,,,,,,,,,,,,,,,,,,,,2013.07.366,,Deena Larsen,
"3 ½"" External USB Floppy Drive",Hardware,Peripheral,External Storage,Floppy Disk Drive,,,VST Technologies Inc.,,,,,,,,,,,,,,,,,,,2013.07.367,,,
Iomega Zip Drive,Hardware,Peripheral,External Storage,Zip Drive,Iomega Zip Drive,,Iomega,,,,,,,,,,,,,,,,,,,2013.07.525,,,
HP LaserJet 1320n,Hardware,Peripheral,Output,Printer,LaserJet 1320n,,Hewlett Packard,Product No. Q5928A,,,,,,2005,,CNFC537143,,,,,,IEEE-1284B parallel port,,,,2013.08.18,,,
Venture Electronics VS-1 Video Sports Game Console,Hardware,Game System,Console,,Video Sports,,Venture Electronics,VS-1,,,,,,1976,,7609119070,,,,,,,,,,2013.08.19,,,
Atari 2600,Hardware,Game System,Console,,Atari 2600,,"Atari, Inc.",2600,,,,,,1977,$199.00,472,,Rom Cartridge/Tape,,"128 bytes RAM, 4 kB ROM",MOS 6507 @ 1.19 MHz,,,,"Joystick, Paddles, Driving Controller, Trak-Ball, Keypad",2013.08.20,,,
Atari 2600,Hardware,Game System,Console,,Atari 2600,,"Atari, Inc.",2600,,,,,,1977,$199.00,180,,Rom Cartridge/Tape,,"128 bytes RAM, 4 kB ROM",MOS 6507 @ 1.19 MHz,,,,"Joystick, Paddles, Driving Controller, Trak-Ball, Keypad",2013.08.21,,,
Kaypro II,Hardware,Computer System,Portable Computer,Luggable,Kaypro II,,Kaypro Corporation,II,,,,,,1982,"$1,595.00",,,,,64K,"Zilog Z80, 2.5 MHz","Serial Port, Parallel Port",,"CP/M, SBASIC",,2013.09.03,2013-05-30,Daniel C. Bowen and Celisa Bryant,"Daniel C. Bowen attended CU Boulder for his undergraduate education and attended University of Denver for law school. A career public defender, Chief Public Defender for Adams County, Daniel passionately spent his life serving the poor, dying of pancreatic Cancer April 6, 2012. Daniel leaves his Kaypro II to his Alma Mater, the University of Colorado Boulder’s Media Archaeology Lab."
Macintosh 512K,Hardware,Computer System,Desktop Computer,All-In-One,Macintosh 512K,,"Apple Computer, Inc.",M0001 W,,,,,,1984,"$2,795.00",FCC ID: BCG9GRM0001,"3.5""",,,512kB DRAM by 16-but data bus,Motorola 68000 @ 7.8338 MHz,,,,,2013.09.2,2013-09-16,Keith Moore,
Kaypro II,Hardware,Computer System,Portable Computer,Luggable,Kaypro II,,Kaypro Corporation,II,,,,,,1982,"$1,595.00",,,,,64K,"Zilog Z80, 2.5 MHz","Serial port, Parallel Port",,"CP/M, SBASIC",,2013.09.3,,Daniel C. Bowen and Celisa Bryant,
Altair 8800b,Hardware,Computer System,Desktop Computer,Kit,Altair 8800b,,MITS,8800b,,,,,,1976,$439 (kit) - $621 (assembled),221411K,,,,256 bytes,Intel 8080 @ 2.0 MHz,Serial,Altair-bus card-cage for expansion,"CP/M, BASIC","Additional RAM, Serial Interface, Parallel Interface, Cassette Interface",2013.10.01,2013-10-30,Brad Feld,
Apple Macintosh SE Mouse,Hardware,Peripheral,Input,Mouse,Apple Macintosh SE Mouse,,"Apple Computer, Inc.",,,,,,,1990,,,,,,,,ADB,,,,2013.10.10,,Brad Feld,
Apple LaserWriter II,Hardware,Peripheral,Output,Printer,LaserWriter II,,"Apple Computer, Inc.",M6000,,,,,,1990,,CA021LNF%M6000,,,,,,Diablo 630,,,,2013.10.11,,Brad Feld,"760 Watts, 77lbs, 8ppm, 300DPI. Assembled in Japan."
Colorpak Graphics Card,Hardware,Peripheral,Internal Expansion,Graphics,Colorpak Hi-Res Graphics Card,,,ColorPak,,,,,,1984,,SN 11 000251,,,,,,,,,,2013.10.14,,Brad Feld,
Apple III Monitor,Hardware,Peripheral,Output,Monitor,Monitor ///,,"Apple Computer, Inc.",A3M0039,,,,,,1982,,Y2E 032882,,,,,,"Bullet Plug, Coaxial-In",,,,2013.10.4,,Brad Feld,
Apple Silentype Printer,Hardware,Peripheral,Output,Printer,Silentype,,"Apple Computer, Inc.",A2M0032,,,,,,1980,,2466,,,,,,Proprietary Interface,,,Apple ///,2013.10.5,,,Provides 80 column output on thermal paper. Apple Inc’s first printer. Identical to Tredcom’s Model 200.
NeXT Mouse,Hardware,Peripheral,Input,Mouse,NeXT Mouse,,NeXT Computer Co.,Part 193,,,,,,1988,,NAAF 0210790,,,,,,Proprietary NeXT Serial Connection,,,,2013.10.54,,Brad Feld,
NeXT Keyboard,Hardware,Peripheral,Input,Keyboard,NeXT Keyboard,,NeXT Computer Co.,Part 2122,,,,,,1988,,ABP5204141,,,,,,Proprietary NeXT Connector,,,,2013.10.55,,Brad Feld,
NeXTstation,Hardware,Computer System,Desktop Computer,,NeXTstation,,NeXT Computer Co.,N1100,,,,,,1991,"$4,995.00",ABB0026018,"3.5""",,105MB,8MB,Motorola 68040,"Proprietary powey/keyboard/mouse/monitor output, DSP, keyboard, mouse, Printer, ethernet, unknown connection, power",SCSI,NextStep,NeXT components,2013.10.56,,Brad Feld,
NeXTstation,Hardware,Computer System,Desktop Computer,,NeXTstation,,NeXT Computer Co.,N1100,,,,,,1991,"$4,995.00",ABB0012298,"3.5""",,105MB,8MB,Motorola 68040,"Proprietary power/keyboard/mouse/monitor output, DSP, keyboard, mouse, Printer, ethernet, unknown connection, power",SCSI,NextStep,NeXT components,2013.10.57,,Brad Feld,
NeXT Monitor,Hardware,Peripheral,Output,Monitor,NeXT Monitor,,"NeXT Computer, Inc.",N4000A,,,,,,1991,,AAA7019401,,,,,,"RCA Audio out, Headphone out, Keyboard out, proprietary Input for all power and data connections",,,,2013.10.58,,Brad Feld,
NeXT Keyboard,Hardware,Peripheral,Input,Keyboard,NeXT Keyboard,,NeXT Computer Co.,Part 2234,,,,,,1988,,ABU6200725,,,,,,Proprietary NeXT Serial Connection,,,,2013.10.59,2013-12-18,Brad Feld,
Apple Lisa,Hardware,Computer System,Desktop Computer,All-In-One,Lisa,,"Apple Computer, Inc.",Lisa,,,,,,1983,"$9,995.00",,"2x 5.25""",,,1MB,"Motorola 68000, 5MHz","1 parallel, 2 serial, 1 mouse",3 internal expansion slots,Apple Lisa GUI,,2013.10.6,,Brad Feld,
Apple Lisa Keyboard,Hardware,Peripheral,Input,Keyboard,Apple Lisa Keyboard,,"Apple Computer, Inc.",N/A,,,,,,1983,,N/A,,,,,,Proprietary Connection,,,,2013.10.7,,Brad Feld,
Macintosh SE,Hardware,Computer System,Desktop Computer,All-In-One,Macintosh SE,,"Apple Computer, Inc.",SE,,,,,,1987,"$3,900.00",,"3.5""",,,1MB,Motorola 68000 @ 8MHz," Centronics, ABD (2x for keyboard and mouse), RS232/422",Internal expansion slot (96-pin Eurodin),Mac OS 4.0,,2013.10.8,2014-06-20,Brad Feld,Collection includes duplicate: 2013.07.171.
Kaypro 2X,Hardware,Computer System,Portable Computer,Luggable,Kaypro 2X,,Kaypro Corporation,2X,,,,,,1984,"$1,595.00",CUL7XLKP2,"2x 5.25""",,10MB,64KB,4MHz Z80A,"300 Baud Modem, 2 Serial Ports, 1 Parallel Printer Output",,"CP/M, SBASIC",,2013.11.02,2013-05-30,Larry Hunter,"Internal hardware similar to Kaypro 10 line, as opposed to Kaypro 2. Made in USA. Built in 9"" non-glare green phosphor screen."
Timex Sinclair 1500,Hardware,Computer System,Desktop Computer,,Sinclair 1500,,Timex,M-338,,,,,,1983,$79.95,P027424SO,,,,16K,"Zilog Z80A, 3.5 MHz","expansion, cassette",,ROM BASIC,"cassette recorder, T/S Printer",2013.12.112,,Aaron Kuhn,
Timex Sinclair ZX81,Hardware,Computer System,Desktop Computer,,Sinclair ZX81,,Timex Corporation,ZX81 USA.,,,,,,1981,$149.95,None Indicated,,,,1K,"NEC Z-80A, 3.25MHz","Headphone, Microphone, 9V DC power, Serial connection",,ROM BASIC,Sinclair Thermal Printer,2013.12.113,,Aaron Kuhn,
Timex Sinclair ZX81,Hardware,Computer System,Desktop Computer,,Sinclair ZX81,,Timex Corporation,ZX81 USA.,,,,,,1981,$149.95,None Indicated,,,,1K,"NEC Z-80A, 3.25MHz","Headphone, Microphone, 9V DC power, Serial connection",,ROM BASIC,Sinclair Thermal Printer,2013.12.133,,Gary and Colleen Rynearson,
Compaq Portable Plus,Hardware,Computer System,Portable Computer,Luggable,Compaq Portable Plus,,Compaq,"""COMPAQ PLUS""",,,,,,1983,"$3,590.00",1433030761,"5.25""",,10MB,128KB,"Intel 8088, 4.77MHz",1 Parallel,,MS-DOS,,2013.12.134,,Brad Feld,
Sinclair ZX Thermal Printer,Hardware,Peripheral,Output,Printer,ZX Printer,,Sinclair Research,ZX Printer,,,,,,1981,"""£49.95""",,,,,,,Proprietary parallel port,,,Sinclair ZX81,2013.12.135,,Gary and Colleen Rynearson,
CAT Novation Modem,Hardware,Peripheral,Networking,Modem,CAT Modem,,Novation,CAT,,,,,,,,92394,,,,,,25-pin Serial,,,,2013.12.19,,Brad Feld,
The Etch A Sketch Animator,Hardware,Game System,Handheld,Self-Contained,The Etch A Sketch Animator,,Ohio Art Company,,,,,,,1986,,05 07 87,,,,,,,,,,2013.12.53,2013-12-12,Clayton Lewis,
OLPC XO-1,Hardware,Computer System,Portable Computer,Laptop,OLPC XO-1,,Quanta Computer,XO-1,,,,,,2006,$199.00,CSN7490122B,,,1 GB,256 MD DRAM,AMD Geode LX700@0.8 W + 5536,"3 USB 2.0 Ports, MMC/SD Card Slot",,Fedora-based (Linux) with Sugar GUI,Green AC Adapter,2013.12.54,2013-12-12,Clayton Lewis,
Apple II,Hardware,Computer System,Desktop Computer,,Apple II,,"Apple Computer, Inc.",II,,,,,,1977,"$1,298.00",A2S1- 3241,,,,4 kB,MOS Technology 6502 @ 1 MHz," Audio Cassette Interface, Video Port",Multiple Expansion Slots,Apple DOS,,2013.12.55,2014-06-16,Clayton Lewis,
NEC Monitor,Hardware,Peripheral,Output,Monitor,Character Display Monitor,,NEC,PC-8041a,,,,,,1981,,1730768J,,,,,,Video and Audio input and output (4x bullet plugs),,,,2013.12.61,,,
NEC Color Monitor,Hardware,Peripheral,Output,Monitor,NEC Color Monitor,,NEC,JC-1215MA,,,,,,1984,,3748420S,,,,,,"Power Cable, Audio and Video in and out (4x bullet plugs)",,,,2013.12.62,,,
INDY by Silicon Graphics,Hardware,Computer System,Desktop Computer,Workstation,INDY,,Silicon Graphics (SGI),CMN B006Y87,,,,,,1993,"$10,000.00",80069095864,,,2x  2.1 GB,256 MB,MIPS R???,"Monitor out, 3d graphics support, ethernet, 56k, printer serial, proprietary power, proprietary video out","8x Ram slots, 4x motherboard expansion ports",,,2013.12.65,,Patrick Martin and Adam Wilson,
Mattel Intellivision,Hardware,Game System,Console,,Intellivision,,Mattel Electronics,2609A,,,,,,1979,$299.00,1679760,,,,1456 bytes,GI CP1610,1 coaxial out,,,,2013.12.66,,Patrick Martin and Adam Wilson,
Connectix/Logitech QuickCam,Hardware,Peripheral,Input,Webcam,QuickCam,,Logitech,QuickCam,,,,,,1994,,,,,,,,USB,,,,2014.02.02,,John Hopkins,
Nintendo 64,Hardware,Game System,Console,,Nintendo 64,,Nintendo,NUS-001(USA),,,,,,1996,$199.99,NS232042441,,,,4MB (expandable up to 8MB),64-bit 93.75 MHz NEC VR4300,"4x controller input, 1x cartridge slot, 1x AC input, 1x video output, 1x extension port, 1x memory expansion slot",,,"Controllers and Controller Port Devices, Nintendo 64DD",2014.05.1,,Mark Morris,
Apple Webcam,Hardware,Peripheral,Input,Webcam,Apple Webcam,,"Apple Computer, Inc.",,,,,,,,,,,,,,,USB,,,,2014.06.14,,John Hopkins,
Dell Latitude X1,Hardware,Computer System,Portable Computer,Laptop,Dell Latitude X1,,Dell,X1,,,,,,2005,"$2,002.00",JP-0U6256-48634-64L-0167,,Dell D-Bay (optional),30GB or 60GB @ 4200RPM,512MB of 400MHz DDR,Intel Pentium M 733 ULV (1.1GHz),"headphone/line-out, external microphone, IEEE 1394 FireWire, 1 SecureDigital card slot, 1 CompactFlash card slot.","Intel 2200BG 802.11 b/g, built-in Bluetooth",Windows Home/Pro,Dell D/Bay External Media Bay,2014.06.15,,,
Dell D/Bay External Media Bay,Hardware,Peripheral,External Storage,CD Drive,Dell D/Bay External Media Bay,,Dell,PD01S,,,,,,2005,,CN-0UC793-42940-644-00ZY,,,,,,,,,,2014.06.16,,,
Dell Latitude C600/C500,Hardware,Computer System,Portable Computer,Laptop,Dell Latitude C600/C500,,Dell,PPO1L,,,,,,2000,"$3,378.00",TW-09C748-12800-16N-3038,,8X DVD+/-RW,,512 MB,Intel Pentium III 750 MHz,1 x parallel - IEEE 1284 (EPP/ECP) - 25 pin D-Sub (DB-25); 1 x serial - RS-232 - 9 pin D-Sub (DB-9); 1 x USB - 4 pin USB Type A; 1 x display / video - VGA - 15 pin HD D-Sub (HD-15); 1 x display / video - S-video output - 4 pin mini-DIN; 1 x infrared - IrDA; 1 x keyboard / mouse - generic - 6 pin mini-DIN (PS/2 style); 1 x modem - phone line - RJ-11; 1 x network - Ethernet 10Base-T/100Base-TX - RJ-45; 1 x docking / port replicator; 1 x microphone - input - mini-phone mono 3.5 mm; 1 x headphones - output - mini-phone stereo 3.5 mm,PCI bus/AC97,Microsoft Windows 2000,,2014.06.17,,,
Brother PowerNote PN-4400,Hardware,Computer System,Portable Computer,Laptop,Brother PowerNote PN-4400,,Brother,PN-4400,,,,,,1986,,D29138745,"3.5""",,,32K,Zilog Z80,Centronics Printer & 9 Pin Serial RS-232,,ROM Based Interface and Programs,,2014.06.17.1,2015-06-01,Paul Echeverria,"Not working. Includes manual, software, & carrying case."
Handspring Visor Neo Blue,Hardware,Communication Device,Wireless,PDA,Visor,,Handspring,Visor,,,,,,2001,,ABBEB03001840,,,,8MB,MC68VZ328 DragonBall Processor at 33 MHz,Handspring Power Serial Connections,,Palm OS 3.5.2H3,,2014.06.18,,Steve Outing,"Power supply, 2 tylus pens, ""Getting Started"" software and a ""Quick Reference Guide."""
Siemens SpeedStream 4100 Modem,Hardware,Peripheral,Networking,Modem,Siemens SpeedStream 4100 Modem,,Siemens,060-D141-A12,,,,,,2010,,20013A33CACC3,,,,,,Ethernet,,,,2014.06.44,,Brad Feld,
Macintosh PowerBook G3,Hardware,Computer System,Portable Computer,Laptop,Macintosh PowerBook G3,,"Apple Computer, Inc.",PowerBook G3,,,,,,1999,"$3,499.00",QT0231S0HDR,,Industry Standard ATA,64 MB/ 6GB,PC100 SDRAM; 64 - 512 MB,233-500 MHz,1 Serial Port (SCSI),,Mac OS 8.6 - 10.3.9,,2014.06.9,,John Hopkins,
Victor 100 Printing Calculator,Hardware,Computing Device,Calculator,Digital,Victor 100 Printing Calculator,,Victor Technology,Victor 100,,,,,,1986,,,,,,,,,,,,2014.07.05,,Jane Thompson,
Dell Latitude CP 24X Variable CD-Rom Module,Hardware,Peripheral,Internal Storage,CD Drive,Dell Latitude CP 24X Variable CD-Rom Module,,Dell,Latitude CP 24X Variable CD-Rom Module,,,,,,,,12800-8BH-0292,,,,,,,,,,2014.07.17,,,
Apple PowerBook 180c,Hardware,Computer System,Portable Computer,Laptop,PowerBook 180c,,"Apple Computer, Inc.",Powerbook 180c,,,,,,1993,"$3,870.00",FC325WMF796,"3.5""",,80 MB 2.5-inch (possible expansion to 120 MB),4–14 MiB(DRAM Card),Motorola 68030 33 MH,External Color Video Port,,System 7.1–Mac OS 7.6.1,,2014.07.22,,Phil Garcia,
Palm V,Hardware,Communication Device,Wireless,PDA,Palm V,,Palm,Palm V,,,,,,1999,$449.00,,,,,2MB,MC68EZ328 16 MHz,,,Palm OS 3.1,Desktop Charging Station,2014.07.31,,Brad Feld,Missing stylus.
"Qualcomm QCP-2760 ""Thin Phone""",Hardware,Communication Device,Wireless,Cellular Phone,Qualcomm QCP-2760,,Qualcomm,QCP-2760,,,,,,1999,,61-5099A-01,,,,,,,,,,2014.07.32,,Brad Feld,Power cord (now frayed) included.
Qualcomm QCP-1920,Hardware,Communication Device,Wireless,Cellular Phone,Qualcomm QCP-1920,,Qualcomm,QCP-1920,,,,,,1998,$99.99,V9820411382,,,,,,,,,,2014.07.33,,Brad Feld,Includes charger.
